,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-26 15:13:00+05:30,76005.85,76009.67,75994.97,75998.97,0,1706271.0,76002.32,129680555081.93,24809613878338.68,325140555.0,76304.27,76296.19,76294.17,76292.15,75963.16,55.89,55.9,34.79,34.79,76010.98,75989.18,75981.76,75980.74,75994.11,76045.75,75917.78,76013.76,75949.77,75940.96,75987.61,76034.26,False,21.16,76015.33,75998.99,76007.16,75976.22,75973.57,76010.69,False,False,False,False,False,False,WAIT
2026-05-26 15:14:00+05:30,75991.95,76016.21,75989.07,76016.21,0,1264180.0,76002.64,96081018225.31,24905694896563.99,326404735.0,76303.11,76295.49,76293.59,76291.69,75967.06,50.62,53.26,38.36,38.36,75998.58,75989.47,75985.52,75979.26,75994.02,76041.82,75929.22,76013.67,75957.37,75941.94,75988.02,76034.1,False,5.18,76015.33,75998.99,76007.16,75976.22,75972.02,76010.23,False,False,False,False,False,False,WAIT
2026-05-26 15:15:00+05:30,75992.16,75992.21,75987.02,75987.02,0,1513544.0,75989.62,115013629156.44,25020708525720.42,327918279.0,76301.66,76294.62,76292.87,76291.11,75970.8,50.7,51.98,17.53,17.53,75998.0,75989.76,75988.53,75977.74,75993.95,76038.9,75938.15,76013.72,75963.34,75945.98,75988.42,76030.85,False,3.69,76015.33,75998.99,76007.16,75976.22,75961.72,75999.44,False,False,False,False,False,False,WAIT
2026-05-26 15:16:00+05:30,75992.77,75992.82,75992.09,75992.16,0,1263622.0,75992.46,96025740538.74,25116734266259.17,329181901.0,76300.47,76293.91,76292.27,76290.63,75974.39,50.96,51.47,19.7,19.7,75996.35,75990.07,75990.56,75976.29,75993.9,76037.95,75943.16,76014.25,75966.86,75950.34,75988.83,76027.33,False,3.08,76015.33,75998.99,76007.16,75976.22,75953.56,75991.32,False,False,False,False,False,False,WAIT
2026-05-26 15:17:00+05:30,75994.05,75994.05,75992.77,75992.77,0,769761.0,75993.41,58496763395.29,25175231029654.46,329951662.0,76299.76,76293.48,76291.91,76290.35,75977.84,51.55,51.51,24.08,24.08,75995.36,75990.49,75991.14,75976.13,75993.91,76038.4,75943.89,76014.77,75967.52,75954.32,75989.33,76024.34,False,3.81,76015.33,75998.99,76007.16,75976.22,75953.33,75991.32,False,False,False,False,False,False,WAIT
2026-05-26 15:18:00+05:30,75994.0,75994.07,75993.82,75994.05,0,1159927.0,75993.95,88147429004.49,25263378458658.94,331111589.0,76298.68,76292.84,76291.38,76289.92,75981.14,51.53,51.52,99.01,99.01,75992.99,75990.86,75991.47,75976.07,75993.91,76038.71,75944.23,76015.09,75967.85,75958.06,75989.77,76021.49,False,3.38,76015.33,75998.99,76007.16,75976.22,75951.3,75990.88,False,True,False,False,False,False,BUY
2026-05-26 15:19:00+05:30,75995.23,75995.38,75994.0,75994.0,0,1785042.0,75994.69,135653715937.2,25399032174596.14,332896631.0,76297.05,76291.86,76290.56,76289.27,75984.32,52.23,51.87,95.44,95.44,75993.64,75991.32,75991.29,75975.55,75993.96,76038.44,75944.14,76014.86,75967.72,75961.4,75990.29,76019.18,False,4.44,76015.33,75998.99,76007.16,75976.22,75945.28,75985.24,False,False,False,False,False,False,BUY
2026-05-26 15:20:00+05:30,75996.12,75996.45,75995.23,75995.23,0,832908.0,75995.84,63297542972.58,25462329717568.72,333729539.0,76296.3,76291.41,76290.19,76288.97,75987.37,52.79,52.33,91.03,91.03,75994.43,75991.83,75993.03,75974.99,75994.05,76038.03,75948.03,76015.53,75970.53,75964.54,75990.85,76017.16,False,4.18,76016.25,75998.99,76007.62,75976.22,75945.28,75985.24,False,False,False,False,False,False,BUY
2026-05-26 15:21:00+05:30,75997.02,75997.03,75996.12,75996.12,0,1730606.0,75996.57,131520127322.41,25593849844891.14,335460145.0,76294.76,76290.48,76289.42,76288.35,75990.3,53.41,52.87,99.69,99.69,75995.28,75992.37,75995.02,75974.3,75994.17,76036.77,75953.26,76015.9,75974.14,75967.5,75991.44,76015.37,False,3.79,76019.4,75998.99,76009.19,75976.22,75955.09,75985.24,False,False,False,False,False,False,BUY
2026-05-26 15:22:00+05:30,75997.71,75997.83,75997.02,75997.02,0,646691.0,75997.43,49146851275.9,25642996696167.04,336106836.0,76294.18,76290.14,76289.13,76288.12,75993.11,53.93,53.4,96.87,96.87,75996.02,75992.94,75995.49,75973.61,75994.3,76037.14,75953.85,76016.32,75974.67,75970.26,75992.03,76013.81,False,3.95,76021.37,75998.99,76010.18,75976.22,75956.08,75985.24,False,False,False,False,False,False,BUY
2026-05-26 15:23:00+05:30,75999.87,76000.24,75997.67,75997.71,0,1513699.0,75998.96,115039545259.25,25758036241426.28,337620535.0,76292.86,76289.35,76288.47,76287.59,75995.8,55.67,54.54,92.61,92.61,75997.19,75993.67,75996.61,75972.87,75994.52,76037.42,75955.79,76017.01,75976.2,75972.71,75992.78,76012.85,False,5.18,76024.86,75998.99,76011.93,75976.22,75962.82,75985.24,False,False,False,False,False,False,BUY
2026-05-26 15:24:00+05:30,76003.38,76003.43,75999.87,75999.87,0,3079416.0,76001.65,234040692224.81,25992076933651.1,340699951.0,76290.23,76287.77,76287.15,76286.54,75997.67,58.54,56.54,99.32,99.32,75998.82,75994.69,75998.68,75972.23,75994.87,76036.14,75961.23,76017.41,75979.96,75975.13,75993.79,76012.45,False,7.14,76026.39,75998.99,76012.69,75976.22,75966.4,75985.24,False,False,False,False,False,False,BUY
2026-05-26 15:25:00+05:30,76003.7,76003.7,76003.28,76003.38,0,1997826.0,76003.49,151841752782.98,26143918686434.08,342697777.0,76288.56,76286.76,76286.32,76285.87,75999.87,58.82,57.68,100.0,100.0,76000.34,75995.64,76000.78,75972.18,75995.22,76033.99,75967.57,76017.38,75984.18,75977.79,75994.73,76011.68,False,5.94,76027.35,75998.99,76013.17,75976.22,75966.4,75985.24,False,False,False,False,False,False,WAIT
2026-05-26 15:26:00+05:30,76006.14,76006.29,76003.7,76003.7,0,1144458.0,76005.0,86984525819.46,26230903212253.54,343842235.0,76287.61,76286.2,76285.84,76285.49,76002.3,61.02,59.35,98.26,98.26,76002.16,75996.74,76002.68,75972.64,75995.64,76032.15,75973.22,76017.42,75987.95,75980.12,75995.82,76011.52,False,6.89,76027.95,75998.99,76013.47,75976.22,75966.4,75985.24,False,False,False,False,False,False,WAIT
2026-05-26 15:27:00+05:30,76007.06,76007.28,76006.01,76006.14,0,1191888.0,76006.64,90591407537.06,26321494619790.6,345034123.0,76286.64,76285.62,76285.36,76285.1,76003.7,61.89,60.62,97.03,97.03,76004.03,75997.83,76002.81,75973.63,75996.09,76032.33,75973.29,76017.57,75988.05,75982.5,75996.89,76011.28,False,7.21,76028.67,75998.99,76013.83,75976.22,75966.4,75985.24,False,False,False,False,False,False,BUY
2026-05-26 15:28:00+05:30,76008.42,76008.42,76007.06,76007.06,0,2099041.0,76007.74,159543367168.99,26481037986959.6,347133164.0,76284.96,76284.6,76284.52,76284.43,76005.97,63.25,61.94,100.0,100.0,76005.74,75998.94,76001.73,75974.35,75996.58,76028.47,75974.98,76015.1,75988.35,75984.78,75997.99,76011.2,False,8.56,76029.22,75998.99,76014.1,75976.22,75966.4,75985.24,False,False,False,False,False,False,BUY
2026-05-26 15:29:00+05:30,76009.7,76009.7,76008.01,76008.42,0,1110916.0,76008.86,84439453681.92,26565477440641.52,348244080.0,76284.07,76284.07,76284.07,76284.07,76060.55,64.59,63.26,100.0,100.0,76007.0,76000.08,75999.51,75975.04,75997.09,76011.07,75987.95,76005.29,75993.73,75986.91,75999.1,76011.3,True,10.39,76029.72,76000.58,76015.15,75976.22,75966.4,75985.24,False,False,False,False,False,False,BUY
2026-05-27 09:15:00+05:30,75957.18,75994.12,75882.12,75939.86,0,11235609.0,75938.12,853210992914.93,853210992914.93,11235609.0,75938.12,76145.69,76111.1,76076.5,76059.5,24.11,43.69,58.83,58.83,75997.7,75995.56,75997.62,75975.28,75995.53,76019.79,75975.44,76008.7,75986.53,75965.85,75995.11,76024.37,True,-39.18,75957.18,76000.58,75978.88,75976.22,75966.4,75985.24,False,True,False,False,True,False,WAIT
2026-05-27 09:16:00+05:30,76032.65,76063.41,75968.07,75968.07,0,7493351.0,76015.74,569612608465.54,1422823601380.47,18728960.0,75969.17,76158.11,76126.62,76095.13,75882.12,62.3,52.99,83.03,83.03,76003.0,75999.46,75999.2,75977.14,75996.98,76026.35,75972.05,76012.77,75985.62,75957.04,75998.69,76040.34,True,33.71,76032.65,76000.58,76016.62,75976.22,75966.4,75985.24,False,False,False,False,True,False,BUY
2026-05-27 09:17:00+05:30,76021.17,76038.09,75999.61,76021.99,0,5218540.0,76018.85,396707417632.97,1819531019013.44,23947500.0,75980.0,76162.44,76132.04,76101.63,75885.75,57.36,55.18,76.7,76.7,76005.82,76001.75,76000.31,75978.62,75997.93,76029.18,75971.43,76014.74,75985.87,75957.65,76000.83,76044.01,True,20.6,75996.72,76000.58,75998.65,75976.22,75991.06,75985.24,False,True,False,False,False,False,BUY
2026-05-27 09:18:00+05:30,75997.66,76069.17,75994.87,76027.0,0,6382931.0,76032.02,485307134458.62,2304838153472.06,30330431.0,75990.95,76166.82,76137.51,76108.2,75889.3,48.5,51.84,61.77,61.77,76003.67,76001.32,75999.9,75979.75,75997.92,76028.67,75971.12,76014.28,75985.51,75950.84,76000.53,76050.21,True,-2.55,75996.72,76000.58,75998.65,75976.22,75982.06,75985.24,True,False,False,False,False,False,WAIT
2026-05-27 09:19:00+05:30,76008.71,76065.2,75989.68,75989.68,0,7077455.0,76027.44,538080795317.87,2842918948789.93,37407886.0,75997.85,76169.59,76140.96,76112.34,75896.49,52.39,52.12,40.2,40.2,76003.47,76002.1,76000.74,75980.89,75998.34,76029.51,75971.96,76015.12,75986.35,75945.57,76001.31,76057.04,True,7.69,75996.72,76000.58,75998.65,75976.22,76007.16,76053.96,True,False,False,False,True,False,BUY
2026-05-27 09:20:00+05:30,76067.56,76111.85,76012.45,76012.45,0,5830976.0,76062.15,443516584824.75,3286435533614.68,43238862.0,76006.52,76173.05,76145.3,76117.54,75903.4,67.22,59.67,63.75,63.75,76025.55,76008.99,76004.5,75983.41,76001.06,76045.65,75963.36,76025.08,75983.93,75942.45,76007.62,76072.78,True,61.5,76014.18,76009.23,76011.7,75985.68,76007.16,75976.22,False,False,False,False,False,False,BUY
2026-05-27 09:21:00+05:30,76133.89,76135.38,76051.62,76067.43,0,6746127.0,76093.5,513336414874.5,3799771948489.18,49984989.0,76018.26,76177.75,76151.17,76124.59,75915.91,76.5,68.08,98.98,98.98,76045.8,76022.14,76011.56,75987.13,76006.27,76082.12,75941.0,76046.84,75976.28,75948.72,76019.64,76090.57,True,118.29,76047.34,76057.83,76052.58,76030.86,76007.16,75976.22,False,False,False,True,False,False,BUY
2026-05-27 09:22:00+05:30,76060.51,76126.98,76060.51,76122.92,0,3066055.0,76093.74,233307598702.7,4033079547191.88,53051044.0,76022.62,76179.49,76153.35,76127.2,75933.47,56.57,62.33,48.61,48.61,76053.67,76026.17,76014.88,75989.53,76008.39,76088.18,75941.59,76051.53,75978.24,75948.88,76023.53,76098.19,True,41.3,76047.34,76057.83,76052.58,76030.86,76007.16,75976.22,False,False,False,False,False,False,BUY
2026-05-27 09:23:00+05:30,76074.95,76074.95,76029.52,76067.52,0,3530156.0,76052.24,268476265281.98,4301555812473.86,56581200.0,76024.47,76180.23,76154.27,76128.31,75949.62,58.94,60.63,50.84,50.84,76069.12,76031.31,76018.93,75992.14,76011.0,76096.2,75941.66,76057.57,75980.3,75954.4,76028.43,76102.46,True,51.27,76047.34,76057.83,76052.58,76030.86,76007.16,75976.22,False,True,False,False,False,False,BUY
2026-05-27 09:24:00+05:30,76071.52,76076.1,76043.33,76073.99,0,3386533.0,76059.71,257578734288.95,4559134546762.81,59967733.0,76026.46,76181.03,76155.27,76129.51,75964.48,58.09,59.36,39.68,39.68,76081.69,76035.54,76022.75,75994.8,76013.38,76102.58,75942.91,76062.66,75982.83,75960.87,76032.53,76104.2,True,43.88,76047.34,76057.83,76052.58,76030.86,76007.16,75976.22,False,True,False,False,False,False,WAIT
2026-05-27 09:25:00+05:30,76018.93,76074.31,75996.49,76074.31,0,1688694.0,76035.4,128400527725.48,4687535074488.29,61656427.0,76026.71,76181.13,76155.39,76129.65,75978.15,46.55,52.96,17.2,17.2,76071.96,76033.79,76023.89,75996.64,76013.59,76102.76,75945.01,76063.33,75984.45,75955.28,76031.24,76107.19,True,-8.63,76047.34,76057.83,76052.58,76030.86,76007.16,75976.22,False,False,False,False,True,False,WAIT
2026-05-27 09:26:00+05:30,76002.65,76014.42,75980.94,76013.38,0,1471198.0,75997.68,111807634360.89,4799342708849.18,63127625.0,76026.03,76180.86,76155.05,76129.25,76135.38,43.54,48.25,22.81,22.81,76045.71,76030.51,76024.17,75998.29,76013.16,76102.68,75945.65,76063.42,75984.91,75954.37,76028.52,76102.66,False,-23.69,76047.34,76057.83,76052.58,76030.86,76007.16,75976.22,False,True,False,False,False,False,WAIT
2026-05-27 09:27:00+05:30,75962.8,76005.91,75945.55,76002.79,0,2152764.0,75975.73,163557809017.59,4962900517866.77,65280389.0,76024.37,76180.19,76154.22,76128.25,76132.29,36.96,42.61,13.21,13.21,76026.17,76023.39,76022.42,75999.08,76011.19,76104.87,75939.98,76063.64,75981.2,75946.55,76022.26,76097.97,False,-59.54,76047.34,75962.8,76005.07,76030.86,76007.16,75976.22,False,False,False,False,False,False,WAIT
2026-05-27 09:28:00+05:30,75931.13,75998.99,75930.19,75970.66,0,2288761.0,75964.59,173864790615.37,5136765308482.14,67569150.0,76022.35,76179.38,76153.21,76127.04,76124.82,32.56,37.58,0.65,0.65,75997.41,76013.68,76018.99,75999.32,76008.05,76110.61,75927.36,76064.8,75973.17,75935.25,76013.58,76091.91,False,-85.15,75931.13,76026.6,75978.86,76030.86,76007.16,75976.22,False,False,False,False,False,False,WAIT
2026-05-27 09:29:00+05:30,75925.61,75940.16,75903.6,75937.21,0,2344375.0,75921.88,177989354860.84,5314754663342.98,69913525.0,76018.98,76178.04,76151.53,76125.02,76113.14,31.82,34.7,19.86,19.86,75968.22,76004.41,76015.1,75999.49,76004.82,76115.67,75914.52,76065.38,75964.81,75929.11,76005.2,76081.29,False,-84.54,75981.18,76005.28,75993.23,75925.61,76007.16,75976.22,False,True,False,False,False,False,WAIT
2026-05-27 09:30:00+05:30,75888.77,75927.33,75880.64,75917.59,0,2573372.0,75903.98,195329188079.06,5510083851422.05,72486897.0,76014.89,76176.4,76149.48,76122.57,76096.38,27.16,30.93,6.49,6.49,75942.19,75992.23,76009.35,75998.63,76000.27,76124.71,75893.99,76067.03,75951.67,75918.6,75994.11,76069.63,False,-112.96,75949.69,75981.39,75965.54,75998.65,76007.62,75976.22,False,False,False,False,False,False,SELL
2026-05-27 09:31:00+05:30,75870.15,75920.38,75870.15,75892.36,0,2023246.0,75895.27,153554792594.72,5663638644016.76,74510143.0,76011.65,76175.1,76147.86,76120.62,76074.81,25.08,28.0,0.0,0.0,75915.69,75979.38,76002.55,75996.99,75995.16,76133.67,75871.44,76068.11,75936.99,75906.81,75982.31,76057.8,False,-122.28,75933.45,75971.49,75952.47,75987.11,76009.19,75976.22,True,False,False,False,False,False,SELL
2026-05-27 09:32:00+05:30,75815.79,75875.1,75812.64,75865.2,0,3228619.0,75843.87,244870963246.83,5908509607263.6,77738762.0,76004.68,76172.32,76144.38,76116.44,76050.25,20.03,24.02,2.47,2.47,75886.29,75962.16,75992.99,75993.66,75988.13,76148.37,75837.6,76070.68,75915.29,75889.22,75966.45,76043.68,False,-163.93,75882.46,75923.35,75902.91,75936.6,76010.18,75976.22,False,False,False,False,False,False,SELL
2026-05-27 09:33:00+05:30,75816.75,75869.58,75800.02,75819.79,0,5129570.0,75834.8,388999919043.48,6297509526307.07,82868332.0,75994.16,76168.11,76139.12,76110.13,76016.98,20.35,22.18,13.14,13.14,75863.41,75946.86,75983.4,75990.24,75981.41,76157.32,75809.49,76070.36,75896.45,75872.38,75952.19,76032.0,False,-151.05,75882.01,75923.35,75902.68,75934.82,76011.93,75976.22,True,False,False,False,False,False,SELL
2026-05-27 09:34:00+05:30,75865.9,75885.0,75818.55,75818.55,0,3102387.0,75851.77,235321555839.45,6532831082146.52,85970719.0,75989.02,76166.05,76136.55,76107.04,75982.27,35.22,28.7,54.74,54.74,75851.47,75938.33,75976.21,75987.58,75976.88,76157.3,75795.13,76066.75,75885.67,75862.01,75943.97,76025.93,False,-94.19,75882.01,75923.35,75902.68,75934.82,76012.69,75976.22,False,False,False,False,False,False,WAIT
2026-05-27 09:35:00+05:30,75884.56,75889.29,75861.89,75867.36,0,1754693.0,75875.59,133138366369.7,6665969448516.22,87725412.0,75986.76,76165.15,76135.42,76105.68,75953.11,40.0,34.35,94.7,94.7,75850.63,75932.67,75972.58,75986.05,75973.26,76158.13,75787.04,76065.36,75879.81,75860.24,75938.31,76016.38,False,-70.89,75882.01,75923.35,75902.68,75934.82,76013.17,75976.22,False,False,False,False,False,False,WAIT
2026-05-27 09:36:00+05:30,75843.19,75901.84,75843.19,75889.1,0,3115035.0,75872.52,236345541709.92,6902314990226.14,90840447.0,75982.84,76163.58,76133.46,76103.33,75928.61,33.78,34.06,42.4,42.4,75845.24,75923.25,75963.11,75983.77,75968.16,76154.98,75771.24,76059.05,75867.17,75850.24,75929.25,76008.27,False,-102.99,75882.01,75923.35,75902.68,75934.82,76013.47,75976.22,False,False,False,False,False,False,SELL
2026-05-27 09:37:00+05:30,75843.51,75851.67,75830.75,75851.28,0,4824003.0,75841.21,365858229086.13,7268173219312.27,95664450.0,75975.7,76160.72,76129.89,76099.05,75908.04,33.87,33.97,29.97,29.97,75850.78,75914.86,75954.23,75980.87,75963.27,76151.16,75757.29,76052.7,75855.76,75846.61,75921.09,75995.56,False,-94.15,75877.47,75923.35,75900.41,75934.82,76013.83,75976.22,False,True,False,False,False,False,SELL
2026-05-27 09:38:00+05:30,75911.19,75923.18,75833.55,75833.55,0,4240459.0,75878.36,321759088481.25,7589932307793.52,99904909.0,75971.57,76159.07,76127.82,76096.57,75800.02,49.96,41.96,87.03,87.03,75869.67,75914.47,75949.9,75979.55,75961.23,76146.62,75753.19,76048.26,75851.54,75839.96,75920.15,76000.33,False,-23.83,75877.47,75923.35,75900.41,75934.82,76014.1,75976.22,False,False,False,False,False,False,WAIT
2026-05-27 09:39:00+05:30,75916.54,75929.51,75880.41,75915.83,0,950243.0,75904.96,72128154084.25,7662060461877.76,100855152.0,75970.94,76158.82,76127.51,76096.19,75802.48,51.02,46.49,86.87,86.87,75879.8,75914.69,75945.3,75978.64,75959.47,76140.53,75750.06,76042.91,75847.68,75840.24,75919.8,75999.37,False,-16.01,75877.47,75923.35,75900.41,75934.82,76015.15,75976.22,False,True,False,False,False,False,WAIT
2026-05-27 09:40:00+05:30,75907.44,75936.37,75896.11,75914.49,0,1522255.0,75916.24,115563873304.82,7777624335182.59,102377407.0,75970.12,76158.49,76127.1,76095.7,75807.56,49.03,47.76,72.61,72.61,75884.37,75913.93,75937.29,75977.55,75957.43,76124.37,75750.21,76030.83,75843.75,75840.89,75918.62,75996.36,False,-20.52,75877.47,75923.35,75900.41,75934.82,75978.88,75976.22,True,False,False,False,False,False,WAIT
2026-05-27 09:41:00+05:30,75914.47,75949.59,75905.55,75905.77,0,1799302.0,75927.57,136616629118.42,7914240964301.01,104176709.0,75969.39,76158.2,76126.73,76095.26,75815.29,50.7,49.23,69.73,69.73,75898.63,75913.99,75926.32,75976.48,75955.75,76089.0,75763.64,76007.66,75844.98,75841.6,75918.23,75994.86,False,-7.8,75877.47,75923.35,75900.41,75934.82,76016.62,75976.22,True,False,False,False,False,False,WAIT
2026-05-27 09:42:00+05:30,75953.92,75960.05,75905.01,75905.01,0,1683951.0,75932.53,127866655353.04,8042107619654.05,105860660.0,75968.8,76157.97,76126.44,76094.91,75826.04,59.15,54.19,92.3,92.3,75920.71,75918.19,75920.99,75975.47,75955.68,76071.7,75770.27,75996.35,75845.63,75844.44,75921.63,75998.82,False,32.61,75953.92,75923.35,75938.64,75934.82,75998.65,75976.22,False,False,False,False,False,False,WAIT
2026-05-27 09:43:00+05:30,75966.08,75998.84,75951.0,75953.22,0,2040017.0,75974.92,154990132198.67,8197097751852.72,107900677.0,75968.92,76158.01,76126.5,76094.98,75839.44,61.44,57.81,68.11,68.11,75931.69,75923.23,75915.54,75974.19,75956.09,76049.81,75781.28,75982.68,75848.41,75849.19,75925.86,76002.54,False,45.38,75922.4,75923.35,75922.88,75934.82,75998.65,75976.22,True,False,False,False,True,False,WAIT
2026-05-27 09:44:00+05:30,75970.34,75976.71,75959.6,75973.79,0,1126354.0,75968.16,85567036664.81,8282664788517.53,109027031.0,75968.91,76158.01,76126.49,76094.98,75858.57,62.27,60.04,69.63,69.63,75942.45,75928.19,75910.49,75972.52,75956.64,76026.38,75794.6,75968.43,75852.54,75858.28,75930.1,76001.91,False,50.05,75924.53,75923.35,75923.94,75934.82,75998.65,75976.22,False,True,False,False,True,False,WAIT
2026-05-27 09:45:00+05:30,75931.31,75969.84,75913.74,75964.62,0,1516985.0,75941.79,115202560806.7,8397867349324.23,110544016.0,75968.54,76157.86,76126.31,76094.75,75875.4,50.92,55.48,28.03,28.03,75947.22,75928.52,75906.11,75971.24,75955.65,76010.82,75801.39,75958.46,75853.75,75857.15,75930.21,76003.28,False,13.15,75924.53,75923.35,75923.94,75934.82,76011.7,75985.68,False,False,False,False,True,False,WAIT
2026-05-27 09:46:00+05:30,75856.06,75925.4,75837.73,75925.4,0,1538344.0,75881.56,116731946382.5,8514599295706.73,112082360.0,75967.34,76157.38,76125.71,76094.04,75998.84,36.5,45.99,11.38,11.38,75935.54,75920.89,75898.78,75968.34,75951.75,75995.23,75802.32,75947.0,75850.55,75843.68,75923.15,76002.62,True,-54.9,75856.06,75923.35,75889.71,75934.82,76052.58,76030.86,False,False,False,False,False,False,WAIT
2026-05-27 09:47:00+05:30,75920.66,75925.24,75861.41,75864.79,0,1094269.0,75893.32,83047711999.53,8597647007706.26,113176629.0,75966.63,76157.1,76125.35,76093.61,75995.62,50.14,48.06,59.67,59.67,75928.89,75920.87,75896.67,75966.77,75950.53,75988.99,75804.35,75942.83,75850.51,75841.13,75922.91,76004.7,True,10.87,75923.61,75923.35,75923.48,75934.82,76052.58,76030.86,False,False,False,False,False,False,WAIT
