Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-23 09:21:00+05:30,52210.75,52219.0,52152.45,52176.1,0,14331348,52185.72,747891780009.12,7936889250393.24,152187780,52151.95,53137.07,52972.88,52808.7,53180.6,16.03,13.87,92.43,92.43,52169.73,52736.93,52959.56,53247.41,53136.17,54155.87,51763.25,53557.71,52361.4,52623.32,53024.57,52823.95,53486.19,False,False,False,False,False,False,WAIT
2026-03-23 09:22:00+05:30,52206.35,52256.05,52206.35,52219.25,0,15408132,52231.2,804785242174.8,8741674492568.04,167595912,52159.23,53139.99,52976.53,52813.07,53136.3,15.94,14.91,63.66,63.66,52179.12,52681.08,52904.45,53222.44,53099.71,54134.14,51674.75,53519.29,52289.6,52622.96,53003.81,52813.38,53433.38,True,False,False,False,False,False,WAIT
2026-03-23 09:23:00+05:30,52254.6,52263.55,52195.15,52206.15,0,13363560,52229.35,697970047265.86,9439644539833.9,180959472,52164.41,53142.06,52979.12,52816.18,53093.78,21.67,18.29,93.8,93.8,52199.52,52636.19,52850.94,53198.61,53066.57,54096.66,51605.22,53473.8,52228.08,52673.89,53073.31,52873.6,53547.98,False,False,False,False,False,False,WAIT
2026-03-23 09:24:00+05:30,52189.75,52257.55,52189.75,52249.15,0,11584104,52223.65,604964197384.64,10044608737218.54,192543576,52167.98,53143.48,52980.9,52818.31,53052.96,19.65,18.97,33.57,33.57,52206.75,52589.2,52792.77,53173.28,53032.18,54048.37,51537.17,53420.57,52164.97,52222.58,52999.77,52611.18,53471.8,False,False,False,False,False,False,SELL
2026-03-23 09:25:00+05:30,52166.5,52199.1,52153.85,52188.7,0,11176524,52176.48,583151642536.22,10627760379754.76,203720100,52168.44,53143.67,52981.13,52818.59,53013.77,18.93,18.95,11.53,11.53,52205.59,52544.7,52732.9,53149.12,52998.23,53988.0,51477.79,53360.45,52105.34,52174.2,52983.05,52578.63,53451.19,False,False,False,False,True,False,SELL
2026-03-23 09:26:00+05:30,52205.25,52210.4,52152.2,52164.3,0,7732920,52181.3,403513809333.98,11031274189088.74,211453020,52168.91,53143.86,52981.37,52818.88,52976.15,24.1,21.53,47.64,47.64,52204.49,52508.97,52670.84,53125.02,52967.14,53899.89,51441.8,53285.37,52056.32,52234.39,53014.51,52624.45,53521.62,False,False,False,False,True,False,WAIT
2026-03-23 09:27:00+05:30,52217.85,52250.9,52203.25,52203.25,0,11307300,52227.07,590547196313.67,11621821385402.42,222760320,52171.87,53145.04,52982.84,52820.65,52940.04,25.84,23.68,62.32,62.32,52206.79,52478.33,52612.9,53100.84,52937.75,53810.71,51415.1,53211.81,52014.0,52252.61,52991.1,52621.85,53404.26,True,False,False,False,False,False,WAIT
2026-03-23 09:28:00+05:30,52180.15,52224.9,52178.6,52220.2,0,12439068,52201.75,649341117969.0,12271162503371.42,235199388,52173.45,53145.67,52983.63,52821.6,52905.36,23.99,23.84,28.32,28.32,52191.9,52446.94,52552.18,53075.77,52908.04,53705.45,51398.92,53128.81,51975.55,52199.8,52943.25,52571.52,53421.3,False,False,False,False,False,False,SELL
2026-03-23 09:29:00+05:30,52190.2,52206.6,52177.45,52181.35,0,8427180,52192.03,439831592531.37,12710994095902.78,243626568,52174.09,53145.93,52983.95,52821.98,52872.08,25.58,24.71,38.5,38.5,52191.99,52419.91,52492.43,53051.4,52879.89,53586.25,51398.61,53039.34,51945.52,52203.78,52960.88,52582.33,53447.91,True,False,False,False,False,False,SELL
2026-03-23 09:30:00+05:30,52204.1,52210.95,52172.15,52186.75,0,11759244,52191.55,613733157407.84,13324727253310.62,255385812,52174.89,53146.25,52984.36,52822.46,52840.13,27.93,26.32,40.57,40.57,52199.51,52397.2,52432.89,53027.41,52853.39,53446.57,51419.2,52939.73,51926.05,52209.31,52982.32,52595.82,53454.83,False,False,False,False,True,False,WAIT
2026-03-23 09:31:00+05:30,52167.0,52199.2,52151.1,52199.2,0,10001712,52175.15,521840827763.72,13846568081074.34,265387524,52174.9,53146.25,52984.36,52822.47,52809.45,25.52,25.92,21.54,21.54,52191.86,52372.97,52371.45,53002.93,52826.47,53283.24,51459.66,52827.35,51915.55,52184.19,52969.11,52576.65,53412.88,False,False,False,False,True,False,SELL
2026-03-23 09:32:00+05:30,52141.55,52171.95,52141.55,52165.45,0,5839200,52156.75,304553694600.0,14151121775674.34,271226724,52174.51,53146.1,52984.17,52822.23,52780.0,23.92,24.92,0.0,0.0,52176.6,52348.61,52308.07,52978.1,52799.61,53081.96,51534.18,52695.02,51921.13,52186.83,53018.98,52602.91,53411.2,False,False,False,False,False,False,SELL
2026-03-23 09:33:00+05:30,52175.85,52195.25,52144.6,52144.6,0,6771552,52169.93,353271365263.88,14504393140938.21,277998276,52174.4,53146.05,52984.11,52822.17,52751.73,30.51,27.72,49.42,49.42,52175.74,52330.42,52245.92,52953.72,52775.15,52817.36,51674.48,52531.64,51960.2,52200.39,53019.15,52609.77,53456.59,False,False,False,False,True,False,WAIT
2026-03-23 09:34:00+05:30,52165.0,52181.75,52162.65,52174.5,0,4280652,52172.2,223331028930.14,14727724169868.35,282278928,52174.37,53146.04,52984.09,52822.15,52724.59,29.6,28.66,40.68,40.68,52170.7,52313.01,52181.48,52928.62,52751.23,52238.56,52124.39,52210.02,52152.93,52169.1,52988.3,52578.7,53386.95,False,False,False,False,True,False,SELL
2026-03-23 09:35:00+05:30,52203.25,52203.8,52154.95,52164.35,0,6999672,52179.38,365238510165.0,15092962680033.35,289278600,52174.49,53146.09,52984.15,52822.22,52698.54,37.07,32.86,99.12,99.12,52170.53,52301.45,52184.54,52904.34,52729.74,52239.24,52129.83,52211.89,52157.18,52217.48,53030.35,52623.91,53459.36,False,False,False,False,True,False,WAIT
2026-03-23 09:36:00+05:30,52261.95,52266.95,52175.9,52203.7,0,7195392,52221.42,375753615241.5,15468716295274.85,296473992,52175.63,53146.54,52984.72,52822.9,52673.53,46.81,39.84,95.91,95.91,52189.52,52297.3,52188.9,52878.56,52711.39,52253.35,52124.45,52221.13,52156.67,52295.52,53075.25,52685.39,53516.84,False,False,False,False,False,False,WAIT
2026-03-23 09:37:00+05:30,52213.65,52263.25,52207.05,52261.75,0,6654780,52235.15,347613434116.52,15816329729391.38,303128772,52176.93,53147.07,52985.38,52823.69,52649.52,40.94,40.39,52.41,52.41,52203.94,52288.49,52191.61,52852.31,52691.87,52255.4,52127.83,52223.51,52159.72,52235.57,53012.47,52624.02,53428.2,False,False,False,False,False,False,WAIT
2026-03-23 09:38:00+05:30,52194.7,52232.15,52173.55,52214.75,0,7336416,52202.85,382981821119.81,16199311550511.19,310465188,52177.55,53147.31,52985.68,52824.06,52626.47,38.8,39.59,35.49,35.49,52207.71,52278.62,52193.72,52824.1,52672.38,52254.8,52132.63,52224.26,52163.17,52200.28,53008.38,52604.32,53554.98,False,False,False,False,True,False,WAIT
2026-03-23 09:39:00+05:30,52178.65,52197.8,52171.1,52194.5,0,7041180,52184.45,367440113902.38,16566751664413.57,317506368,52177.7,53147.37,52985.76,52824.15,52604.34,36.95,38.27,7.88,7.88,52210.44,52268.1,52194.97,52797.12,52653.01,52253.57,52136.37,52224.27,52165.67,52190.03,53008.38,52599.21,53529.05,False,False,False,False,True,False,WAIT
2026-03-23 09:40:00+05:30,52156.8,52186.9,52147.7,52180.25,0,5967432,52167.3,311304808380.52,16878056472794.08,323473800,52177.51,53147.29,52985.66,52824.03,52583.09,34.44,36.36,7.88,7.88,52201.15,52256.38,52194.2,52769.69,52633.55,52254.44,52133.95,52224.32,52164.07,52165.45,53026.75,52596.1,53610.65,False,False,False,False,True,False,WAIT
2026-03-23 09:41:00+05:30,52179.7,52189.5,52150.9,52156.65,0,5384328,52170.2,280901464419.09,17158957937213.18,328858128,52177.39,53147.25,52985.6,52823.96,52562.7,39.3,37.83,37.89,37.89,52184.7,52248.31,52192.64,52742.71,52615.76,52252.69,52132.59,52222.67,52162.62,52202.93,52230.55,52216.74,53568.45,False,False,False,False,True,False,SELL
2026-03-23 09:42:00+05:30,52169.25,52181.1,52154.5,52178.65,0,8254056,52167.8,430595949045.28,17589553886258.46,337112184,52177.15,53147.15,52985.49,52823.82,52543.12,37.86,37.85,43.01,43.01,52175.82,52239.99,52190.79,52715.76,52598.25,52251.35,52130.23,52221.07,52160.51,52170.73,52172.12,52171.42,53527.82,False,True,False,False,True,False,SELL
2026-03-23 09:43:00+05:30,52176.5,52184.6,52149.7,52165.5,0,4495752,52167.15,234530570702.95,17824084456961.42,341607936,52177.02,53147.1,52985.42,52823.74,52524.33,39.59,38.72,68.9,68.9,52172.18,52233.3,52186.88,52689.83,52581.71,52239.69,52134.07,52213.29,52160.48,52180.49,52192.89,52186.69,53538.42,False,True,False,False,True,False,WAIT
2026-03-23 09:44:00+05:30,52187.5,52193.55,52155.75,52163.6,0,8981016,52174.65,468581369952.61,18292665826914.02,350588952,52176.96,53147.08,52985.39,52823.7,52506.28,42.33,40.52,86.2,86.2,52173.95,52228.48,52186.77,52664.16,52566.25,52239.56,52133.98,52213.17,52160.37,52193.66,52219.01,52206.33,53532.08,False,False,False,False,True,False,WAIT
2026-03-23 09:45:00+05:30,52186.6,52192.45,52166.85,52186.75,0,3686628,52179.65,192366960160.29,18485032787074.31,354275580,52176.99,53147.09,52985.4,52823.72,52488.96,42.15,41.34,84.15,84.15,52179.91,52224.07,52187.77,52640.42,52551.36,52239.7,52135.85,52213.74,52161.81,52208.24,52205.12,52206.68,53469.82,False,True,False,False,True,False,WAIT
2026-03-23 09:46:00+05:30,52144.05,52186.8,52138.6,52183.15,0,4762284,52162.7,248413597187.6,18733446384261.92,359037864,52176.8,53147.01,52985.31,52823.61,52472.33,34.52,37.93,9.92,9.92,52172.78,52215.65,52184.72,52615.63,52535.39,52239.44,52129.99,52212.08,52157.35,52176.58,52172.21,52174.39,53480.18,False,False,False,False,True,False,SELL
2026-03-23 09:47:00+05:30,52102.25,52148.85,52096.1,52139.35,0,10614120,52122.48,553234220931.56,19286680605193.48,369651984,52175.24,53146.39,52984.53,52822.67,52456.37,28.77,33.35,6.31,6.31,52159.38,52203.71,52178.94,52589.57,52518.4,52242.61,52115.26,52210.77,52147.1,52143.18,52184.7,52163.94,53383.46,False,False,False,False,False,False,SELL
2026-03-23 09:48:00+05:30,52044.45,52106.0,52038.5,52101.15,0,10323864,52072.25,537586827174.0,19824267432367.48,379975848,52172.44,53145.27,52983.13,52820.99,52441.05,22.84,28.1,3.86,3.86,52132.97,52186.95,52172.15,52562.87,52499.81,52259.72,52084.58,52215.94,52128.36,52103.08,52166.28,52134.68,53397.8,False,False,False,False,False,False,SELL
2026-03-23 09:49:00+05:30,52063.85,52068.45,52038.25,52042.1,0,5085120,52053.35,264697529165.62,20088964961533.1,385060968,52170.87,53144.64,52982.34,52820.05,52416.89,28.41,28.25,17.23,17.23,52108.24,52173.99,52165.83,52536.47,52482.72,52265.34,52066.33,52215.58,52116.08,52102.52,52211.63,52157.08,53438.65,False,False,False,False,False,False,SELL
2026-03-23 09:50:00+05:30,52048.8,52067.9,52041.05,52061.75,0,6973788,52054.47,363016870377.16,20451981831910.26,392034756,52168.8,53143.81,52981.31,52818.81,52386.6,26.73,27.49,9.54,9.54,52080.68,52160.81,52158.07,52510.26,52465.7,52268.62,52047.51,52213.35,52102.79,52095.27,52145.6,52120.44,53382.19,False,False,False,False,False,False,SELL
2026-03-23 09:51:00+05:30,52047.5,52060.7,52026.95,52043.05,0,7949028,52043.82,413697815941.92,20865679647852.19,399983784,52166.31,53142.82,52980.07,52817.32,52358.73,26.57,27.03,26.0,26.0,52061.37,52148.89,52152.09,52484.3,52449.3,52273.04,52031.14,52212.57,52091.62,52086.25,52125.0,52105.62,53382.01,False,True,False,False,False,False,SELL
2026-03-23 09:52:00+05:30,52048.2,52056.5,52020.6,52049.55,0,9482328,52038.55,493446607152.47,21359126255004.66,409466112,52163.36,53141.63,52978.59,52815.54,52325.56,26.83,26.93,57.68,57.68,52050.56,52138.29,52147.42,52459.09,52433.57,52276.99,52017.86,52212.21,52082.64,52086.61,52149.01,52117.81,53356.18,False,True,False,False,False,False,SELL
2026-03-23 09:53:00+05:30,52000.5,52054.8,52000.2,52049.55,0,4751928,52027.5,247230934020.0,21606357189024.66,414218040,52161.8,53141.01,52977.81,52814.61,52288.96,21.21,24.07,0.44,0.44,52041.77,52123.78,52138.66,52432.6,52416.59,52283.01,51994.31,52210.83,52066.48,52076.33,52158.9,52117.62,53359.1,False,False,False,False,False,False,SELL
2026-03-23 09:54:00+05:30,51956.35,51997.0,51946.5,51995.75,0,8754972,51971.75,455011216041.0,22061368405065.66,422973012,52157.86,53139.44,52975.84,52812.25,52248.53,17.41,20.74,8.63,8.63,52020.27,52106.16,52128.22,52404.67,52398.54,52293.24,51963.21,52210.73,52045.72,52040.8,52113.25,52077.02,53316.3,False,False,False,False,False,False,SELL
2026-03-23 09:55:00+05:30,51948.35,51957.95,51937.65,51957.3,0,5999184,51947.8,311644403564.91,22373012808630.56,428972196,52154.93,53138.26,52974.37,52810.48,52200.21,16.8,18.77,9.0,9.0,52000.18,52089.55,52115.48,52376.35,52380.89,52294.85,51936.11,52205.16,52025.8,52013.31,52109.31,52061.31,53324.48,False,True,False,False,False,False,SELL
2026-03-23 09:56:00+05:30,51909.35,51970.25,51904.2,51952.25,0,9535992,51937.22,495272958377.2,22868285767007.76,438508188,52150.19,53136.37,52972.01,52807.64,52152.95,14.08,16.43,3.42,3.42,51972.55,52070.58,52097.85,52345.62,52362.39,52285.71,51909.99,52191.78,52003.92,51987.59,52119.79,52053.69,53366.99,False,False,False,False,False,False,SELL
2026-03-23 09:57:00+05:30,51857.35,51911.25,51849.65,51907.4,0,12608784,51880.45,654149378022.19,23522435145029.96,451116972,52142.65,53133.35,52968.24,52803.12,52103.2,11.33,13.88,5.23,5.23,51934.38,52048.13,52080.04,52315.23,52342.59,52288.15,51871.92,52184.09,51975.98,51931.27,52075.33,52003.3,53375.6,False,False,False,False,False,False,SELL
2026-03-23 09:58:00+05:30,51902.95,51936.15,51859.15,51859.15,0,9981288,51897.65,518005375577.44,24040440520607.39,461098260,52137.35,53131.23,52965.58,52799.94,52052.49,25.66,19.77,44.2,44.2,51914.87,52032.85,52065.45,52285.4,52325.35,52280.5,51850.39,52172.97,51957.92,51984.33,52120.17,52052.25,53534.85,False,False,False,False,False,False,SELL
2026-03-23 09:59:00+05:30,51846.0,51907.45,51838.4,51906.7,0,9117804,51872.92,472967152371.77,24513407672979.16,470216064,52132.22,53129.18,52963.02,52796.86,52011.92,20.91,20.34,5.76,5.76,51892.8,52013.18,52048.82,52254.61,52306.55,52278.0,51819.63,52163.41,51934.22,51927.06,52079.36,52003.21,53390.11,False,False,False,False,False,False,SELL
2026-03-23 10:00:00+05:30,51811.15,51853.25,51809.75,51845.8,0,18084432,51831.5,937343237208.0,25450750910187.16,488300496,52121.08,53124.73,52957.45,52790.18,51977.22,18.55,19.44,1.11,1.11,51865.36,51991.92,52031.53,52222.94,52287.12,52277.91,51785.15,52154.72,51908.34,51900.11,52057.22,51978.67,53404.73,False,False,False,False,False,False,SELL
2026-03-23 10:01:00+05:30,51817.15,51847.4,51796.3,51814.3,0,8780772,51821.85,455035846038.21,25905786756225.38,497081268,52115.8,53122.61,52954.81,52787.01,51943.72,20.29,19.87,14.91,14.91,51846.92,51973.52,52013.4,52191.36,52268.69,52267.12,51759.69,52140.26,51886.55,51900.52,52084.9,51992.71,53399.65,True,False,False,False,False,False,SELL
2026-03-23 10:02:00+05:30,51863.4,51866.8,51813.85,51819.2,0,7160844,51840.33,371220488625.91,26277007244851.29,504242112,52111.89,53121.05,52952.85,52784.66,51914.24,32.78,26.32,60.37,60.37,51848.13,51961.93,51998.11,52160.45,52252.8,52249.13,51747.09,52123.62,51872.6,51928.4,52179.23,52053.81,53475.86,False,False,False,False,False,False,WAIT
2026-03-23 10:03:00+05:30,51860.2,51895.0,51855.4,51862.0,0,4471092,51875.2,231938788225.36,26508946033076.65,508713204,52109.81,53120.21,52951.81,52783.41,51796.3,32.38,29.35,64.74,64.74,51839.58,51951.22,51982.3,52129.28,52237.4,52225.74,51738.86,52104.02,51860.58,51899.75,52103.33,52001.54,53403.25,True,False,False,False,False,False,WAIT
2026-03-23 10:04:00+05:30,51883.7,51891.95,51849.1,51857.55,0,4064088,51870.53,210806379793.73,26719752412870.38,512777292,52107.91,53119.46,52950.86,52782.27,51798.27,38.5,33.93,88.55,88.55,51847.12,51944.11,51967.11,52097.87,52223.53,52193.99,51740.23,52080.55,51853.67,51914.33,52115.78,52015.05,53449.51,False,False,False,False,False,False,WAIT
2026-03-23 10:05:00+05:30,51902.3,51923.15,51883.15,51883.15,0,4288404,51903.15,222581669371.97,26942334082242.35,517065696,52106.21,53118.78,52950.02,52781.25,51800.21,43.09,38.51,80.92,80.92,51865.35,51939.71,51952.89,52093.08,52210.93,52156.28,51749.51,52054.58,51851.2,51917.48,52111.76,52014.62,53456.53,False,False,False,False,False,False,WAIT
2026-03-23 10:06:00+05:30,51931.8,51936.85,51905.85,51910.2,0,4675764,51921.35,242771986467.28,27185106068709.64,521741460,52104.55,53118.11,52949.19,52780.26,51805.13,49.77,44.14,94.25,94.25,51888.28,51938.88,51942.28,52088.22,52199.99,52124.74,51759.82,52033.51,51851.05,51971.06,52115.91,52043.48,53507.62,False,False,False,False,False,False,WAIT
2026-03-23 10:07:00+05:30,51907.0,51963.15,51904.65,51939.55,0,17658312,51933.9,917064981985.69,28102171050695.32,539399772,52098.97,53115.88,52946.39,52776.91,51813.03,44.79,44.47,50.77,50.77,51897.0,51935.52,51932.52,52083.17,52188.5,52099.15,51765.89,52015.83,51849.2,51921.8,52102.25,52012.02,52155.55,False,False,False,False,False,False,WAIT
2026-03-23 10:08:00+05:30,51910.7,51920.65,51883.6,51904.8,0,4364892,51902.12,226547170195.5,28328718220890.82,543764664,52097.39,53115.25,52945.6,52775.96,51825.04,45.71,45.09,34.44,34.44,51907.1,51932.91,51925.83,52078.33,52177.6,52084.07,51767.59,52004.95,51846.71,51930.45,52083.71,52007.08,52177.76,False,True,False,False,False,False,WAIT
2026-03-23 10:09:00+05:30,51898.05,51910.95,51888.65,51907.8,0,3935976,51899.8,204276362592.33,28532994583483.15,547700640,52095.97,53114.68,52944.89,52775.11,51836.09,42.98,44.03,18.16,18.16,51909.97,51929.24,51917.54,52073.22,52166.64,52062.11,51772.97,51989.83,51845.25,51927.89,52084.56,52006.23,52160.28,False,False,False,False,False,False,SELL
2026-03-23 10:10:00+05:30,51885.75,51906.1,51875.0,51896.45,0,9372036,51890.55,486320109981.7,29019314693464.85,557072676,52092.51,53113.3,52943.17,52773.03,51846.25,40.34,42.19,12.2,12.2,51906.66,51924.66,51909.39,52067.49,52155.63,52040.57,51778.21,51974.98,51843.8,51911.02,52089.32,52000.17,52155.0,False,False,False,False,False,False,SELL
2026-03-23 10:11:00+05:30,51865.6,51906.85,51864.05,51888.9,0,4380960,51885.45,227308086165.94,29246622779630.79,561453636,52090.9,53112.65,52942.36,52772.07,51855.6,36.25,39.22,2.74,2.74,51893.42,51918.45,51900.29,52060.59,52144.25,52015.39,51785.2,51957.84,51842.74,51876.26,52089.52,51982.89,52163.52,False,False,False,False,False,False,SELL
2026-03-23 10:12:00+05:30,51855.9,51872.7,51846.6,51871.15,0,4960956,51859.65,257273443763.27,29503896223394.06,566414592,52088.87,53111.84,52941.35,52770.85,51963.15,34.36,36.79,14.45,14.45,51883.2,51911.86,51890.68,52053.58,52132.94,51983.78,51797.58,51937.23,51844.13,51859.21,52049.88,51954.54,52174.18,False,False,False,False,False,False,SELL
2026-03-23 10:13:00+05:30,51826.3,51862.7,51822.6,51854.9,0,6056100,51842.65,313964275030.66,29817860498424.72,572470692,52086.27,53110.8,52940.04,52769.29,51960.82,29.15,32.97,4.39,4.39,51866.32,51902.86,51881.97,52045.01,52120.92,51963.71,51800.23,51922.84,51841.1,51853.61,52018.44,51936.02,52218.92,False,False,False,False,False,False,SELL
2026-03-23 10:14:00+05:30,51826.6,51845.7,51820.45,51830.5,0,4358904,51833.07,225935394544.41,30043795892969.14,576829596,52084.35,53110.03,52939.09,52768.14,51955.29,29.27,31.12,7.12,7.12,51852.03,51894.83,51875.48,52037.75,52109.38,51952.84,51798.12,51914.16,51836.8,51855.27,51975.47,51915.37,52210.19,True,False,False,False,False,False,SELL
2026-03-23 10:15:00+05:30,51818.4,51834.5,51817.0,51825.15,0,2920128,51825.75,151337823696.0,30195133716665.14,579749724,52083.05,53109.51,52938.43,52767.36,51947.2,27.8,29.46,2.51,2.51,51838.56,51886.78,51868.98,52030.79,52097.97,51942.3,51795.67,51905.64,51832.33,51859.88,51985.71,51922.79,52258.27,True,False,False,False,False,False,SELL
2026-03-23 10:16:00+05:30,51812.75,51832.0,51812.75,51820.05,0,2596992,51822.38,134582293296.0,30329716009961.14,582346716,52081.89,53109.05,52937.85,52766.66,51936.78,26.75,28.1,0.0,0.0,51827.99,51878.99,51864.15,52022.94,52086.78,51938.98,51789.32,51901.57,51826.74,51848.98,51974.93,51911.95,52194.56,True,False,False,False,False,False,SELL
2026-03-23 10:17:00+05:30,51875.15,51896.05,51806.9,51816.35,0,9170088,51851.47,475482585097.73,30805198595058.86,591516804,52078.32,53107.62,52936.07,52764.52,51924.38,50.08,39.09,76.56,76.56,51831.84,51878.59,51865.04,52016.08,52078.48,51939.95,51790.13,51902.5,51827.59,51916.76,52061.41,51989.09,52279.46,False,False,False,False,False,False,WAIT
2026-03-23 10:18:00+05:30,51838.6,51878.8,51833.2,51878.8,0,3636360,51856.0,188567084160.0,30993765679218.86,595153164,52076.96,53107.07,52935.39,52763.7,51910.28,41.39,40.24,35.56,35.56,51834.3,51874.38,51861.82,52009.25,52069.07,51935.4,51788.25,51898.61,51825.04,51867.12,51987.03,51927.08,52213.95,False,False,False,False,False,False,WAIT
