,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-25 11:00:00+05:30,23976.3,23979.55,23975.4,23979.55,0,52194670.0,23977.48,1251496425641.06,179738020084841.38,7500860840.0,23962.32,23972.08,23970.45,23968.83,23988.9,41.33,41.96,31.88,31.88,23978.07,23980.95,23983.92,23974.57,23971.22,23993.74,23974.1,23988.83,23979.01,23971.38,23980.8,23990.22,True,-6.06,23981.9,23979.55,23980.72,23972.55,23968.46,23956.55,False,False,False,False,False,True,WAIT
2026-05-25 11:01:00+05:30,23976.05,23978.6,23973.45,23977.3,0,44315315.0,23976.02,1062505074356.87,180800525159198.25,7545176155.0,23962.4,23972.11,23970.49,23968.87,23988.25,40.95,41.45,48.23,48.23,23976.51,23980.43,23983.51,23974.99,23971.41,23993.94,23973.08,23988.73,23978.3,23971.09,23980.35,23989.6,True,-5.88,23981.34,23979.55,23980.44,23972.55,23971.84,23959.68,False,True,False,False,False,True,WAIT
2026-05-25 11:02:00+05:30,23973.65,23977.9,23970.65,23977.35,0,76702065.0,23974.28,1838876429339.62,182639401588537.84,7621878220.0,23962.52,23972.16,23970.55,23968.95,23987.62,37.25,39.35,33.15,33.15,23975.7,23979.72,23982.92,23975.44,23971.49,23994.19,23971.65,23988.56,23977.29,23970.3,23979.71,23989.12,True,-7.67,23980.42,23979.55,23979.98,23972.55,23975.51,23963.21,False,False,False,True,False,False,WAIT
2026-05-25 11:03:00+05:30,23975.5,23975.75,23972.0,23974.95,0,55561660.0,23973.88,1332028291632.5,183971429880170.38,7677439880.0,23962.6,23972.19,23970.59,23968.99,23986.61,41.81,40.58,54.49,54.49,23975.93,23979.27,23982.44,23975.89,23971.65,23994.12,23970.75,23988.28,23976.59,23970.26,23979.31,23988.36,True,-5.37,23979.81,23979.55,23979.68,23972.55,23976.41,23963.97,False,True,True,True,False,False,WAIT
2026-05-25 11:04:00+05:30,23982.85,23982.85,23975.8,23977.5,0,48424750.0,23979.33,1161192827751.71,185132622707922.1,7725864630.0,23962.71,23972.23,23970.65,23969.06,23985.65,56.06,48.32,100.0,100.0,23976.87,23979.65,23982.21,23976.51,23972.09,23993.66,23970.76,23987.93,23976.48,23970.41,23979.64,23988.88,True,1.92,23979.81,23979.55,23979.68,23972.55,23976.41,23963.97,False,False,False,False,False,True,WAIT
2026-05-25 11:05:00+05:30,23979.55,23985.95,23979.55,23983.75,0,47148640.0,23982.75,1130754045960.0,186263376753882.1,7773013270.0,23962.83,23972.28,23970.71,23969.13,23970.65,49.89,49.1,58.17,58.17,23977.52,23979.64,23981.84,23976.96,23972.38,23993.11,23970.56,23987.47,23976.2,23970.36,23979.64,23988.91,True,-1.19,23979.81,23979.55,23979.68,23972.55,23978.3,23966.27,False,False,False,False,False,False,WAIT
2026-05-25 11:06:00+05:30,23980.45,23981.3,23975.35,23981.3,0,54480910.0,23978.33,1306360976916.55,187569737730798.62,7827494180.0,23962.94,23972.32,23970.76,23969.19,23970.96,51.53,50.31,60.57,60.57,23978.4,23979.72,23981.15,23977.43,23972.7,23990.81,23971.48,23985.98,23976.31,23970.47,23979.71,23988.95,True,0.02,23979.81,23979.55,23979.68,23972.55,23978.3,23966.27,False,True,False,False,False,True,WAIT
2026-05-25 11:07:00+05:30,23978.05,23982.8,23977.6,23981.25,0,38122535.0,23980.2,914186021252.81,188483923752051.44,7865616715.0,23963.02,23972.36,23970.8,23969.25,23971.26,46.93,48.62,25.47,25.47,23979.28,23979.55,23980.61,23977.62,23972.91,23989.65,23971.57,23985.13,23976.09,23970.45,23979.55,23988.66,True,-2.03,23979.81,23979.55,23979.68,23972.55,23978.3,23966.27,False,False,False,False,False,True,WAIT
2026-05-25 11:08:00+05:30,23979.25,23980.5,23976.25,23979.2,0,37360235.0,23978.38,895837724918.12,189379761476969.56,7902976950.0,23963.09,23972.39,23970.84,23969.29,23971.55,49.46,49.04,36.79,36.79,23980.03,23979.52,23980.14,23977.67,23973.16,23988.38,23971.9,23984.26,23976.02,23970.68,23979.53,23988.37,True,-0.58,23979.81,23979.55,23979.68,23972.55,23978.3,23966.27,False,True,False,False,False,True,WAIT
2026-05-25 11:09:00+05:30,23979.8,23982.0,23977.85,23980.4,0,34294865.0,23979.92,822388283886.91,190202149760856.47,7937271815.0,23963.16,23972.42,23970.87,23969.33,23971.84,50.68,49.86,59.73,59.73,23979.42,23979.55,23979.77,23977.86,23973.42,23987.3,23972.24,23983.54,23976.0,23970.96,23979.55,23988.15,True,0.14,23979.81,23979.55,23979.68,23972.55,23978.33,23966.4,False,True,False,False,False,True,WAIT
2026-05-25 11:10:00+05:30,23977.75,23981.5,23975.1,23980.4,0,44347215.0,23978.3,1063370816772.93,191265520577629.4,7981619030.0,23963.25,23972.45,23970.92,23969.38,23972.12,46.03,47.95,34.42,34.42,23979.06,23979.36,23979.49,23978.06,23973.59,23986.88,23972.1,23983.18,23975.8,23970.69,23979.38,23988.07,True,-1.69,23979.81,23979.55,23979.68,23972.55,23978.64,23967.14,False,False,False,False,False,True,WAIT
2026-05-25 11:11:00+05:30,23979.95,23981.6,23977.15,23979.35,0,40120740.0,23979.38,962070269737.5,192227590847366.9,8021739770.0,23963.33,23972.48,23970.96,23969.43,23972.4,51.41,49.68,70.29,70.29,23978.96,23979.42,23979.5,23978.28,23973.84,23986.88,23972.11,23983.19,23975.8,23970.94,23979.43,23987.93,True,0.49,23979.81,23979.55,23979.68,23972.55,23982.73,23971.64,False,True,False,False,False,True,WAIT
2026-05-25 11:12:00+05:30,23986.05,23986.05,23979.25,23981.75,0,40321820.0,23982.65,967024112173.71,193194614959540.6,8062061590.0,23963.43,23972.52,23971.01,23969.49,23972.67,62.93,56.31,100.0,100.0,23980.56,23980.12,23979.7,23978.48,23974.32,23987.58,23971.82,23983.64,23975.76,23971.4,23980.06,23988.72,True,6.17,23986.05,23979.55,23982.8,23972.55,23983.21,23972.55,False,False,False,False,False,False,BUY
2026-05-25 11:13:00+05:30,23988.4,23989.9,23984.5,23986.85,0,40962625.0,23987.2,982578686400.51,194177193645941.12,8103024215.0,23963.55,23972.57,23971.07,23969.56,23973.2,66.39,61.35,89.86,89.86,23982.39,23980.99,23979.93,23978.8,23974.87,23988.55,23971.31,23984.24,23975.62,23972.25,23980.86,23989.47,True,8.01,23982.36,23979.55,23980.95,23972.55,23983.21,23972.55,False,False,False,False,False,False,BUY
2026-05-25 11:14:00+05:30,23987.6,23989.35,23983.4,23989.15,0,29686525.0,23986.38,712072121096.88,194889265767038.0,8132710740.0,23963.63,23972.6,23971.11,23969.61,23974.2,64.1,62.72,81.96,81.96,23983.95,23981.69,23979.87,23979.22,23975.37,23988.23,23971.5,23984.05,23975.69,23972.86,23981.5,23990.14,True,6.92,23982.36,23979.55,23980.95,23972.55,23983.21,23972.55,False,True,False,False,False,False,BUY
2026-05-25 11:15:00+05:30,23987.25,23989.0,23984.55,23989.0,0,39695755.0,23986.78,952173159146.28,195841438926184.28,8172406495.0,23963.74,23972.65,23971.16,23969.68,23975.15,63.03,62.88,75.12,75.12,23985.85,23982.27,23980.12,23979.7,23975.83,23989.08,23971.17,23984.6,23975.65,23973.6,23982.05,23990.5,True,6.16,23982.36,23979.55,23980.95,23972.55,23983.21,23972.55,False,True,False,False,False,False,BUY
2026-05-25 11:16:00+05:30,23984.65,23988.2,23984.65,23988.05,0,28743165.0,23986.42,689445765921.23,196530884692105.53,8201149660.0,23963.82,23972.68,23971.2,23969.73,23976.03,55.32,59.1,19.23,19.23,23986.79,23982.52,23980.16,23980.16,23976.18,23989.19,23971.14,23984.68,23975.65,23974.14,23982.3,23990.45,True,3.42,23982.37,23979.55,23980.96,23972.55,23983.21,23972.55,False,False,False,False,False,False,WAIT
2026-05-25 11:17:00+05:30,23981.2,23985.2,23979.55,23985.2,0,32645360.0,23982.38,782913265530.0,197313797957635.53,8233795020.0,23963.89,23972.71,23971.24,23969.77,23976.86,46.78,52.94,16.84,16.84,23985.82,23982.38,23980.34,23980.65,23976.38,23989.3,23971.38,23984.82,23975.86,23974.01,23982.19,23990.37,True,-0.07,23982.37,23979.55,23980.96,23972.55,23983.21,23972.55,False,False,False,False,False,False,WAIT
2026-05-25 11:18:00+05:30,23981.7,23982.7,23977.05,23981.65,0,52177235.0,23979.88,1251203573145.62,198565001530781.12,8285972255.0,23964.0,23972.75,23971.29,23969.83,23989.9,48.08,50.51,38.91,38.91,23984.48,23982.31,23980.71,23981.11,23976.59,23989.23,23972.19,23984.97,23976.45,23973.93,23982.14,23990.36,True,0.27,23982.37,23979.55,23980.96,23972.55,23983.21,23972.55,False,True,False,False,False,True,WAIT
2026-05-25 11:19:00+05:30,23979.3,23982.85,23977.85,23982.85,0,33562430.0,23980.35,804838805140.18,199369840335921.3,8319534685.0,23964.06,23972.78,23971.32,23969.87,23989.64,42.46,46.48,20.18,20.18,23982.82,23981.99,23980.76,23981.52,23976.69,23989.23,23972.3,23985.0,23976.53,23973.73,23981.87,23990.02,True,-2.02,23982.37,23979.55,23980.96,23972.55,23983.21,23972.55,False,False,False,False,False,True,WAIT
2026-05-25 11:20:00+05:30,23977.6,23980.55,23975.85,23980.55,0,32798040.0,23978.2,786437969133.87,200156278305055.16,8352332725.0,23964.12,23972.8,23971.35,23969.9,23989.39,38.83,42.66,18.72,18.72,23980.89,23981.53,23980.83,23981.76,23976.73,23989.17,23972.49,23985.0,23976.66,23973.43,23981.47,23989.51,True,-3.55,23982.37,23979.55,23980.96,23972.55,23983.21,23972.55,False,False,False,False,False,True,WAIT
2026-05-25 11:21:00+05:30,23974.65,23979.05,23971.2,23978.85,0,66223465.0,23975.12,1587715851308.12,201743994156363.28,8418556190.0,23964.2,23972.83,23971.39,23969.96,23988.85,33.29,37.97,29.61,29.61,23978.89,23980.81,23980.76,23981.83,23976.65,23989.29,23972.23,23985.02,23976.5,23972.42,23980.82,23989.21,False,-6.14,23974.65,23979.55,23977.1,23972.55,23983.21,23972.55,False,False,False,True,False,True,SELL
2026-05-25 11:22:00+05:30,23974.45,23975.7,23971.1,23975.7,0,35251535.0,23973.4,845099128513.8,202589093284877.1,8453807725.0,23964.24,23972.85,23971.41,23969.98,23987.79,32.93,35.45,28.51,28.51,23977.54,23980.14,23980.8,23981.96,23976.56,23989.19,23972.41,23985.0,23976.6,23971.96,23980.21,23988.46,True,-6.06,23979.19,23979.55,23979.37,23972.55,23978.62,23972.55,False,True,True,True,False,False,SELL
2026-05-25 11:23:00+05:30,23975.2,23977.1,23973.85,23976.0,0,34963390.0,23975.47,838263869202.68,203427357154079.8,8488771115.0,23964.29,23972.87,23971.44,23970.01,23986.46,35.84,35.65,43.39,43.39,23976.24,23979.62,23980.78,23982.03,23976.51,23989.22,23972.35,23985.0,23976.57,23971.8,23979.73,23987.66,True,-5.06,23979.19,23979.55,23979.37,23972.55,23980.72,23972.55,False,False,False,False,False,False,SELL
2026-05-25 11:24:00+05:30,23979.5,23979.7,23972.55,23976.05,0,35567510.0,23976.12,852771065698.75,204280128219778.53,8524338625.0,23964.34,23972.89,23971.46,23970.04,23985.23,49.9,42.77,97.67,97.67,23976.28,23979.61,23980.62,23982.15,23976.62,23989.01,23972.22,23984.81,23976.42,23971.51,23979.71,23987.91,True,-0.66,23979.19,23979.55,23979.37,23972.55,23980.72,23972.55,False,False,False,True,False,True,WAIT
2026-05-25 11:25:00+05:30,23976.6,23981.9,23974.9,23980.95,0,50157855.0,23978.4,1202705129924.91,205482833349703.44,8574496480.0,23964.42,23972.92,23971.5,23970.09,23984.1,42.79,42.78,50.93,50.93,23976.08,23979.29,23980.47,23982.08,23976.62,23989.04,23971.9,23984.76,23976.18,23971.0,23979.42,23987.83,True,-3.34,23979.19,23979.55,23979.37,23972.55,23980.72,23972.55,False,False,False,False,False,True,WAIT
2026-05-25 11:26:00+05:30,23974.3,23978.85,23972.7,23978.4,0,44173085.0,23975.77,1059083921133.21,206541917270836.62,8618669565.0,23964.48,23972.94,23971.53,23970.12,23983.06,37.96,40.37,18.72,18.72,23976.01,23978.76,23980.16,23981.91,23976.53,23989.17,23971.15,23984.67,23975.66,23970.43,23978.93,23987.42,True,-5.25,23979.12,23979.55,23979.33,23972.55,23980.44,23972.55,False,False,False,True,False,True,SELL
2026-05-25 11:27:00+05:30,23976.0,23978.3,23974.3,23975.3,0,38301670.0,23976.3,918332360344.18,207460249631180.8,8656971235.0,23964.53,23972.96,23971.56,23970.15,23982.1,43.28,41.82,36.9,36.9,23976.32,23978.47,23980.06,23981.69,23976.51,23989.21,23970.91,23984.64,23975.48,23970.39,23978.65,23986.91,True,-3.35,23979.12,23979.55,23979.33,23972.55,23979.98,23972.55,True,False,False,False,False,False,SELL
2026-05-25 11:28:00+05:30,23978.4,23978.8,23973.3,23976.3,0,30336955.0,23976.05,727360373628.5,208187610004809.3,8687308190.0,23964.57,23972.98,23971.58,23970.18,23981.22,50.08,45.95,61.96,61.96,23976.96,23978.47,23980.02,23981.55,23976.58,23989.2,23970.84,23984.61,23975.43,23970.37,23978.63,23986.88,True,-0.92,23979.12,23979.55,23979.33,23972.55,23979.68,23972.55,False,True,False,False,False,True,WAIT
2026-05-25 11:29:00+05:30,23977.15,23979.45,23975.1,23979.45,0,34066505.0,23977.27,816821938713.03,209004431943522.38,8721374695.0,23964.62,23973.0,23971.6,23970.21,23980.41,46.79,46.37,65.93,65.93,23976.49,23978.33,23979.88,23981.39,23976.61,23989.15,23970.62,23984.52,23975.25,23970.39,23978.48,23986.58,True,-2.03,23979.12,23979.55,23979.33,23972.55,23979.68,23972.55,False,False,False,False,False,True,WAIT
2026-05-25 11:30:00+05:30,23975.45,23978.45,23974.2,23978.45,0,29321270.0,23976.32,703016276025.51,209707448219547.84,8750695965.0,23964.66,23973.01,23971.62,23970.23,23979.67,42.52,44.45,34.96,34.96,23976.26,23978.02,23979.77,23981.13,23976.56,23989.2,23970.34,23984.49,23975.05,23970.27,23978.2,23986.12,True,-3.53,23979.12,23979.55,23979.33,23972.55,23979.68,23972.55,False,False,False,False,False,False,SELL
2026-05-25 11:31:00+05:30,23975.05,23978.65,23971.8,23976.05,0,27569025.0,23975.23,660973593559.35,210368421813107.2,8778264990.0,23964.69,23973.03,23971.64,23970.25,23978.98,41.52,42.98,42.48,42.48,23976.41,23977.71,23979.52,23980.95,23976.5,23989.19,23969.86,23984.36,23974.69,23969.75,23977.9,23986.05,True,-3.66,23979.12,23979.55,23979.33,23972.55,23979.68,23972.55,False,True,True,True,False,True,SELL
2026-05-25 11:32:00+05:30,23971.85,23975.95,23971.4,23975.95,0,39654175.0,23973.67,950656296098.17,211319078109205.38,8817919165.0,23964.73,23973.04,23971.66,23970.27,23978.65,34.25,38.62,5.59,5.59,23975.58,23977.09,23978.82,23980.68,23976.32,23988.55,23969.08,23983.68,23973.95,23969.3,23977.32,23985.34,False,-6.22,23977.89,23979.55,23978.72,23972.55,23979.68,23972.55,False,False,False,True,False,False,SELL
2026-05-25 11:33:00+05:30,23963.65,23972.8,23962.9,23972.8,0,34413830.0,23967.85,824825535529.85,212143903644735.2,8852332995.0,23964.75,23973.05,23971.66,23970.28,23978.05,22.76,30.69,4.76,4.76,23972.63,23975.68,23977.58,23980.25,23975.82,23988.41,23966.74,23982.99,23972.16,23967.34,23976.02,23984.69,False,-13.15,23971.59,23963.65,23967.62,23972.55,23979.68,23972.55,False,False,False,True,True,False,SELL
2026-05-25 11:34:00+05:30,23962.4,23968.85,23959.9,23964.95,0,54438175.0,23964.38,1304576840015.62,213448480484750.84,8906771170.0,23964.74,23973.05,23971.66,23970.28,23976.53,21.52,26.11,13.33,13.33,23969.68,23974.28,23976.32,23979.75,23975.3,23988.07,23964.57,23982.19,23970.44,23965.59,23974.72,23983.85,False,-13.12,23969.44,23974.66,23972.05,23972.55,23979.68,23972.55,False,False,False,False,True,False,SELL
2026-05-25 11:35:00+05:30,23967.45,23968.05,23960.55,23961.45,0,36575770.0,23964.3,876512753585.82,214324993238336.7,8943346940.0,23964.74,23973.05,23971.66,23970.28,23974.54,37.08,31.59,47.04,47.04,23968.08,23973.56,23975.33,23979.36,23974.99,23986.52,23964.13,23980.92,23969.73,23964.7,23974.03,23983.36,False,-7.23,23969.44,23974.66,23972.05,23972.55,23979.68,23972.55,False,False,False,False,True,False,SELL
2026-05-25 11:36:00+05:30,23971.8,23973.55,23964.3,23968.2,0,34795750.0,23968.93,834016749252.93,215159009987589.6,8978142690.0,23964.76,23973.05,23971.67,23970.29,23959.9,47.22,39.41,87.18,87.18,23967.43,23973.38,23974.68,23978.91,23974.86,23985.07,23964.3,23979.88,23969.49,23964.05,23973.82,23983.58,True,-2.45,23969.44,23974.66,23972.05,23972.55,23979.68,23972.55,False,False,False,True,True,False,WAIT
2026-05-25 11:37:00+05:30,23971.75,23973.15,23969.4,23973.1,0,24905430.0,23971.28,597014921251.93,215756024908841.53,9003048120.0,23964.78,23973.06,23971.68,23970.3,23960.17,47.12,43.26,86.81,86.81,23967.41,23973.21,23974.21,23978.57,23974.74,23984.2,23964.22,23979.21,23969.22,23964.25,23973.62,23982.99,False,-2.17,23969.44,23974.66,23972.05,23972.55,23982.8,23972.55,False,True,True,True,False,False,WAIT
2026-05-25 11:38:00+05:30,23971.85,23973.7,23968.4,23972.4,0,47112725.0,23971.05,1129341477409.55,216885366386251.1,9050160845.0,23964.81,23973.07,23971.7,23970.32,23960.44,47.37,45.31,85.93,85.93,23969.05,23973.06,23973.72,23978.23,23974.63,23983.11,23964.33,23978.42,23969.02,23964.22,23973.45,23982.68,True,-1.74,23969.44,23974.66,23972.05,23972.55,23980.95,23972.55,False,True,True,True,False,False,WAIT
2026-05-25 11:39:00+05:30,23981.1,23981.4,23971.6,23973.95,0,45671835.0,23976.5,1095050751877.5,217980417138128.6,9095832680.0,23964.87,23973.1,23971.73,23970.35,23960.97,64.55,54.93,98.25,98.25,23972.79,23973.91,23973.81,23978.11,23974.88,23983.46,23964.16,23978.63,23968.99,23964.43,23974.18,23983.93,True,7.11,23981.1,23974.66,23977.88,23972.55,23980.95,23972.55,False,False,False,True,False,True,WAIT
2026-05-25 11:40:00+05:30,23989.35,23989.35,23979.85,23981.7,0,26350225.0,23984.6,631999596241.94,218612416734370.53,9122182905.0,23964.92,23973.12,23971.75,23970.39,23962.2,73.29,64.11,100.0,100.0,23977.17,23975.53,23974.4,23978.23,23975.45,23986.21,23962.59,23980.3,23968.49,23965.44,23975.62,23985.81,False,14.34,23979.36,23989.35,23984.36,23972.55,23980.95,23972.55,False,False,False,False,False,False,WAIT
2026-05-25 11:41:00+05:30,23987.0,23990.45,23985.55,23990.45,0,30730480.0,23988.0,737162754240.0,219349579488610.53,9152913385.0,23965.0,23973.15,23971.79,23970.43,23964.37,67.92,66.02,84.35,84.35,23980.21,23976.74,23975.02,23978.37,23975.9,23988.1,23961.93,23981.56,23968.47,23966.8,23976.71,23986.62,False,11.14,23981.02,23976.45,23978.74,23973.05,23980.96,23972.55,False,False,False,False,False,False,WAIT
2026-05-25 11:42:00+05:30,23984.75,23988.35,23981.55,23988.35,0,29575975.0,23984.95,709378287352.81,220058957775963.38,9182489360.0,23965.07,23973.18,23971.82,23970.47,23966.98,62.96,64.49,69.76,69.76,23982.81,23977.58,23975.53,23978.43,23976.25,23989.31,23961.75,23982.42,23968.64,23967.53,23977.47,23987.41,False,8.25,23981.02,23976.45,23978.74,23973.05,23980.96,23972.55,False,False,False,False,False,False,WAIT
2026-05-25 11:43:00+05:30,23983.25,23985.65,23981.35,23985.4,0,32557910.0,23983.5,780852634485.0,220839810410448.38,9215047270.0,23965.13,23973.2,23971.86,23970.51,23969.32,59.68,62.08,32.08,32.08,23985.09,23978.18,23975.93,23978.42,23976.52,23990.14,23961.73,23983.04,23968.83,23968.42,23978.02,23987.63,False,6.27,23981.02,23976.45,23978.74,23973.05,23980.96,23972.55,False,False,False,False,False,False,WAIT
2026-05-25 11:44:00+05:30,23980.95,23983.7,23976.7,23983.7,0,25900380.0,23980.2,621096272241.33,221460906682689.62,9240947650.0,23965.17,23973.22,23971.88,23970.54,23971.44,54.77,58.43,30.91,30.91,23985.06,23978.47,23976.0,23978.26,23976.7,23990.3,23961.71,23983.15,23968.86,23968.61,23978.3,23987.99,False,3.8,23981.02,23976.45,23978.74,23973.05,23980.96,23972.55,False,True,False,False,False,True,WAIT
2026-05-25 11:45:00+05:30,23982.05,23984.6,23979.8,23982.15,0,46892120.0,23982.2,1124576209422.62,222585482892112.28,9287839770.0,23965.26,23973.25,23971.92,23970.59,23973.34,56.69,57.56,45.92,45.92,23983.6,23978.85,23976.28,23978.26,23976.91,23990.83,23961.73,23983.55,23969.0,23969.2,23978.66,23988.11,False,4.58,23981.02,23976.45,23978.74,23973.05,23980.96,23972.55,True,True,False,False,False,False,WAIT
2026-05-25 11:46:00+05:30,23981.25,23985.4,23980.4,23984.0,0,42200675.0,23982.9,1012094584942.14,223597577477054.4,9330040445.0,23965.34,23973.29,23971.96,23970.64,23975.05,54.78,56.17,50.84,50.84,23982.45,23979.1,23976.62,23978.21,23977.08,23991.31,23961.94,23983.97,23969.28,23969.64,23978.91,23988.17,False,3.48,23981.02,23976.45,23978.74,23973.05,23977.1,23972.55,False,False,False,False,False,False,WAIT
2026-05-25 11:47:00+05:30,23985.8,23986.65,23978.15,23981.95,0,38772910.0,23982.4,929867451929.67,224527444928984.1,9368813355.0,23965.41,23973.31,23972.0,23970.68,23976.59,62.77,59.47,91.46,91.46,23982.66,23979.81,23977.12,23978.37,23977.42,23992.35,23961.88,23984.73,23969.5,23969.96,23979.56,23989.16,False,7.46,23981.02,23976.45,23978.74,23973.05,23979.37,23972.55,False,False,False,False,False,True,BUY
2026-05-25 11:48:00+05:30,23982.5,23987.05,23980.45,23987.05,0,33522995.0,23983.75,804007131331.25,225331452060315.38,9402336350.0,23965.47,23973.34,23972.03,23970.72,23977.98,54.86,57.17,48.88,48.88,23982.51,23980.09,23977.32,23978.53,23977.62,23992.74,23961.9,23985.03,23969.61,23970.21,23979.84,23989.47,False,3.92,23981.02,23976.45,23978.74,23973.05,23979.37,23972.55,False,False,False,False,False,False,WAIT
2026-05-25 11:49:00+05:30,23980.65,23984.25,23978.75,23984.25,0,27326200.0,23981.5,655323265300.0,225986775325615.38,9429662550.0,23965.52,23973.36,23972.05,23970.75,23990.45,50.83,54.0,28.09,28.09,23982.45,23980.15,23977.5,23978.58,23977.74,23992.99,23962.0,23985.24,23969.75,23970.42,23979.92,23989.42,False,1.94,23981.02,23976.45,23978.74,23973.05,23979.37,23972.55,False,False,False,False,False,False,WAIT
