,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-26 13:44:00+05:30,23958.5,23973.75,23957.4,23971.85,0,48480520.0,23965.58,1161863547567.85,321302897080092.8,13370162300.0,24031.34,24013.98,24009.65,24005.31,23987.61,22.63,29.54,4.87,4.87,23969.39,23975.62,23978.82,23979.13,23983.11,23994.24,23963.41,23986.53,23971.12,23961.58,23976.09,23990.61,True,-18.96,23971.04,23980.95,23976.0,23990.31,23979.58,23992.58,False,False,False,False,False,False,SELL
2026-05-26 13:45:00+05:30,23966.15,23970.1,23957.2,23957.2,0,54012365.0,23963.65,1294333378884.38,322597230458977.2,13424174665.0,24031.07,24013.82,24009.51,24005.2,23983.98,38.03,33.78,41.24,41.24,23968.12,23974.62,23978.51,23978.5,23982.45,23994.71,23962.3,23986.61,23970.41,23960.17,23975.15,23990.12,True,-10.68,23970.92,23980.33,23975.63,23989.85,23979.58,23992.58,False,False,False,False,False,False,SELL
2026-05-26 13:46:00+05:30,23967.85,23968.65,23957.6,23966.0,0,35536545.0,23963.12,851566669903.12,323448797128880.3,13459711210.0,24030.89,24013.71,24009.42,24005.13,23980.23,40.96,37.37,56.65,56.65,23966.96,23973.91,23978.0,23978.0,23981.87,23994.89,23961.11,23986.44,23969.55,23959.32,23974.45,23989.58,True,-8.37,23970.92,23980.27,23975.59,23989.43,23979.58,23992.58,False,True,False,False,False,False,WAIT
2026-05-26 13:47:00+05:30,23963.1,23969.25,23958.0,23968.1,0,40400965.0,23963.62,968153574898.12,324416950703778.44,13500112175.0,24030.69,24013.59,24009.32,24005.05,23977.01,35.65,36.51,35.65,35.65,23965.38,23972.77,23976.82,23977.32,23981.14,23994.46,23959.19,23985.64,23968.01,23958.08,23973.37,23988.67,True,-12.0,23970.92,23980.27,23975.59,23989.43,23979.58,23992.58,False,True,False,False,False,False,SELL
2026-05-26 13:48:00+05:30,23958.15,23965.6,23955.8,23962.85,0,57012615.0,23960.7,1366062175365.78,325783012879144.25,13557124790.0,24030.39,24013.42,24009.17,24004.93,23974.24,30.95,33.73,16.43,16.43,23962.75,23971.23,23975.53,23976.61,23980.24,23994.66,23956.39,23985.09,23965.96,23956.68,23971.92,23987.16,False,-15.57,23970.34,23979.38,23974.86,23988.57,23979.58,23992.58,False,False,False,False,False,False,SELL
2026-05-26 13:49:00+05:30,23961.45,23962.3,23955.3,23957.4,0,38351665.0,23958.8,918859901364.24,326701872780508.44,13595476455.0,24030.19,24013.29,24009.07,24004.85,23971.29,37.17,35.45,44.09,44.09,23963.34,23970.2,23974.22,23975.86,23979.5,23993.47,23954.98,23983.85,23964.6,23956.14,23970.92,23985.71,False,-11.12,23968.92,23978.33,23973.63,23987.4,23979.58,23992.58,False,False,False,False,False,False,SELL
2026-05-26 13:50:00+05:30,23950.7,23963.0,23945.65,23961.4,0,78053305.0,23954.33,1869714250538.91,328571587031047.4,13673529760.0,24029.76,24013.03,24008.85,24004.67,23968.41,27.94,31.7,21.4,21.4,23960.25,23968.15,23972.58,23975.27,23978.37,23993.95,23951.2,23983.26,23961.89,23953.14,23969.0,23984.86,False,-20.09,23964.03,23973.0,23968.51,23981.92,23979.58,23992.58,False,False,False,False,False,False,SELL
2026-05-26 13:51:00+05:30,23943.3,23952.65,23943.3,23950.55,0,44802780.0,23947.98,1072935881622.13,329644522912669.5,13718332540.0,24029.49,24012.87,24008.72,24004.57,23963.86,23.44,27.57,0.0,0.0,23955.34,23965.53,23970.16,23974.64,23976.99,23993.31,23947.01,23981.74,23958.58,23950.87,23966.55,23982.23,False,-25.06,23957.18,23966.2,23961.69,23974.84,23979.58,23992.58,False,False,False,False,False,False,SELL
2026-05-26 13:52:00+05:30,23941.65,23945.75,23939.15,23943.7,0,41874745.0,23942.45,1002583996603.91,330647106909273.44,13760207285.0,24029.22,24012.72,24008.59,24004.46,23959.75,22.53,25.05,10.48,10.48,23951.05,23963.02,23968.08,23974.01,23975.61,23993.65,23942.52,23980.87,23955.3,23949.05,23964.18,23979.31,False,-24.48,23953.34,23962.44,23957.89,23970.36,23985.73,23992.58,False,False,False,False,False,False,SELL
2026-05-26 13:53:00+05:30,23942.85,23946.55,23939.8,23941.9,0,61531910.0,23943.18,1473269337286.05,332120376246559.44,13821739195.0,24028.84,24012.49,24008.4,24004.31,23955.63,24.92,24.98,15.51,15.51,23947.99,23960.9,23966.0,23973.44,23974.32,23992.71,23939.3,23979.36,23952.65,23947.49,23962.15,23976.8,False,-21.23,23952.64,23962.32,23957.48,23970.36,23981.3,23992.58,True,False,False,False,False,False,SELL
2026-05-26 13:54:00+05:30,23949.6,23951.4,23941.35,23942.45,0,49987080.0,23946.38,1197009362835.0,333317385609394.44,13871726275.0,24028.54,24012.31,24008.25,24004.19,23952.33,37.17,31.08,77.41,77.41,23945.62,23959.71,23964.36,23973.0,23973.35,23990.85,23937.88,23977.6,23951.12,23946.26,23960.95,23975.65,False,-13.06,23952.64,23962.32,23957.48,23970.36,23981.54,23992.58,False,False,False,False,False,False,WAIT
2026-05-26 13:55:00+05:30,23946.65,23953.15,23945.9,23949.8,0,23680415.0,23949.53,567134700303.04,333884520309697.5,13895406690.0,24028.41,24012.23,24008.18,24004.14,23939.15,34.41,32.74,53.57,53.57,23944.81,23958.33,23962.63,23972.44,23972.31,23988.98,23936.28,23975.81,23949.45,23945.26,23959.59,23973.92,False,-14.46,23952.64,23962.32,23957.48,23970.36,23982.13,23992.58,True,False,False,False,False,False,WAIT
2026-05-26 13:56:00+05:30,23943.9,23948.6,23939.9,23946.75,0,45016840.0,23944.25,1077894471170.0,334962414780867.5,13940423530.0,24028.14,24012.06,24008.05,24004.03,23939.43,31.92,32.33,30.71,30.71,23944.93,23956.81,23960.68,23971.82,23971.19,23986.51,23934.86,23973.6,23947.77,23943.89,23958.1,23972.31,False,-15.49,23952.16,23962.13,23957.15,23970.36,23983.17,23992.58,False,True,False,False,False,False,SELL
2026-05-26 13:57:00+05:30,23944.45,23946.05,23940.65,23942.9,0,33661320.0,23943.35,805964785945.43,335768379566812.94,13974084850.0,24027.93,24011.94,24007.94,24003.95,23939.7,33.01,32.67,34.34,34.34,23945.49,23955.51,23958.78,23971.32,23970.14,23983.38,23934.17,23971.08,23946.47,23943.17,23956.8,23970.42,False,-13.34,23951.22,23961.1,23956.16,23970.15,23983.17,23992.58,False,False,False,False,False,False,SELL
2026-05-26 13:58:00+05:30,23934.8,23945.15,23934.3,23943.75,0,34952335.0,23939.73,836749308487.76,336605128875300.7,14009037185.0,24027.71,24011.81,24007.83,24003.86,23953.15,25.09,28.88,2.65,2.65,23943.88,23953.33,23956.81,23970.56,23968.76,23982.5,23931.11,23969.65,23943.96,23940.82,23954.7,23968.58,False,-20.95,23946.41,23955.58,23950.99,23965.1,23983.17,23992.58,False,False,False,False,False,False,SELL
2026-05-26 13:59:00+05:30,23937.2,23941.25,23934.7,23935.1,0,32118680.0,23937.97,768856146326.64,337373985021627.3,14041155865.0,24027.51,24011.69,24007.73,24003.78,23952.77,29.8,29.34,20.28,20.28,23941.4,23951.63,23954.94,23969.86,23967.52,23980.62,23929.25,23967.78,23942.09,23939.54,23953.03,23966.53,False,-16.79,23944.33,23954.44,23949.38,23964.18,23983.17,23992.58,True,False,False,False,False,False,SELL
2026-05-26 14:00:00+05:30,23931.5,23938.85,23930.75,23937.35,0,32525075.0,23934.8,778481158757.45,338152466180384.75,14073680940.0,24027.29,24011.56,24007.62,24003.69,23952.4,25.51,27.43,4.9,4.9,23938.37,23949.51,23952.89,23968.98,23966.11,23979.21,23926.57,23966.05,23939.73,23937.62,23950.98,23964.35,False,-20.44,23940.96,23951.3,23946.13,23960.87,23983.17,23992.58,False,False,False,False,False,False,SELL
2026-05-26 14:01:00+05:30,23923.65,23933.65,23923.05,23931.6,0,65236380.0,23928.35,1560998971597.44,339713465151982.2,14138917320.0,24026.84,24011.28,24007.4,24003.51,23951.54,20.86,24.14,2.71,2.71,23934.32,23946.79,23950.39,23967.81,23964.44,23977.88,23922.9,23964.13,23936.64,23934.77,23948.38,23961.99,False,-25.73,23934.25,23944.51,23939.38,23953.89,23983.17,23992.58,False,False,False,False,False,False,SELL
2026-05-26 14:02:00+05:30,23927.35,23930.9,23923.45,23923.85,0,42612405.0,23927.17,1019594463283.14,340733059615265.4,14181529725.0,24026.54,24011.1,24007.25,24003.39,23949.83,27.84,25.99,23.63,23.63,23930.9,23944.75,23948.2,23966.79,23962.99,23975.74,23920.67,23961.97,23934.44,23933.0,23946.38,23959.75,False,-19.94,23933.74,23944.08,23938.91,23953.35,23983.17,23992.58,False,False,False,False,False,False,SELL
2026-05-26 14:03:00+05:30,23914.4,23930.75,23912.55,23928.55,0,54025895.0,23921.65,1292388572230.62,342025448187496.0,14235555620.0,24026.14,24010.87,24007.05,24003.23,23948.22,20.66,23.33,7.03,7.03,23926.82,23941.55,23945.36,23965.47,23961.08,23974.55,23916.17,23959.96,23930.76,23928.63,23943.33,23958.03,False,-29.95,23927.26,23937.79,23932.52,23946.52,23983.17,23992.58,False,False,False,False,False,False,SELL
2026-05-26 14:04:00+05:30,23917.1,23917.5,23911.25,23913.6,0,64655910.0,23914.38,1546205677706.25,343571653865202.25,14300211530.0,24025.63,24010.56,24006.79,24003.03,23945.37,25.19,24.26,26.12,26.12,23922.8,23938.98,23943.29,23964.33,23959.36,23974.37,23912.21,23958.83,23927.75,23926.64,23940.83,23955.03,False,-24.96,23923.51,23933.75,23928.63,23942.76,23983.17,23992.58,False,False,False,False,False,False,SELL
2026-05-26 14:05:00+05:30,23917.75,23918.2,23911.4,23916.5,0,60409965.0,23914.8,1444692219183.18,345016346084385.4,14360621495.0,24025.17,24010.28,24006.56,24002.84,23941.96,26.32,25.29,33.08,33.08,23920.05,23936.74,23940.87,23963.42,23957.73,23971.99,23909.75,23956.43,23925.31,23924.82,23938.64,23952.45,False,-22.0,23923.51,23933.75,23928.63,23942.76,23983.17,23992.58,False,True,False,False,False,False,SELL
2026-05-26 14:06:00+05:30,23928.35,23930.8,23916.9,23918.7,0,42520940.0,23923.85,1017264615333.61,346033610699719.0,14403142435.0,24024.87,24010.1,24006.41,24002.72,23938.89,42.39,33.84,87.47,87.47,23920.99,23935.86,23938.9,23962.6,23956.57,23967.74,23910.05,23953.32,23924.47,23923.17,23937.66,23952.14,False,-9.93,23923.51,23933.75,23928.63,23942.76,23983.17,23992.58,False,False,False,False,False,False,WAIT
2026-05-26 14:07:00+05:30,23930.35,23935.4,23927.85,23928.05,0,56470260.0,23931.62,1351425085972.5,347385035785691.5,14459612695.0,24024.5,24009.88,24006.23,24002.57,23936.12,44.94,39.39,79.09,79.09,23921.59,23935.28,23937.26,23961.73,23955.55,23963.95,23910.56,23950.6,23923.91,23922.78,23936.96,23951.14,False,-6.76,23923.51,23933.75,23928.63,23942.76,23977.95,23992.58,True,False,False,False,False,False,WAIT
2026-05-26 14:08:00+05:30,23938.9,23939.9,23930.9,23930.9,0,47910170.0,23935.4,1146749101732.91,348531784887424.44,14507522865.0,24024.21,24009.71,24006.08,24002.46,23911.25,54.6,46.99,96.49,96.49,23926.49,23935.66,23936.3,23961.01,23954.89,23961.14,23911.45,23948.72,23923.87,23922.95,23937.14,23951.34,False,2.18,23938.9,23933.75,23936.33,23942.76,23982.03,23992.58,False,False,False,False,False,False,WAIT
2026-05-26 14:09:00+05:30,23925.9,23940.1,23925.4,23939.55,0,42336085.0,23932.75,1013218938283.75,349545003825708.2,14549858950.0,24023.94,24009.55,24005.95,24002.35,23911.82,42.0,44.5,38.79,38.79,23928.25,23934.63,23934.52,23959.89,23953.76,23956.73,23912.3,23945.63,23923.41,23921.13,23936.07,23951.02,False,-9.4,23927.33,23933.75,23930.54,23942.76,23976.0,23990.31,False,False,False,False,False,False,SELL
2026-05-26 14:10:00+05:30,23912.95,23927.55,23912.25,23926.45,0,92801390.0,23919.9,2219800004911.54,351764803830619.7,14642660340.0,24023.29,24009.15,24005.62,24002.09,23940.1,33.37,38.93,2.51,2.51,23927.29,23932.35,23932.63,23958.46,23952.16,23955.46,23909.8,23944.05,23921.21,23918.16,23933.87,23949.58,False,-20.3,23912.95,23933.03,23922.99,23942.04,23975.63,23989.85,False,False,False,False,False,False,SELL
2026-05-26 14:11:00+05:30,23912.95,23918.0,23910.1,23913.3,0,79045670.0,23914.05,1890302089224.89,353655105919844.6,14721706010.0,24022.7,24008.8,24005.33,24001.85,23939.54,33.37,36.15,9.5,9.5,23924.21,23930.31,23931.11,23957.03,23950.62,23954.97,23907.25,23943.04,23919.18,23916.54,23931.88,23947.22,False,-18.55,23924.63,23933.03,23928.83,23942.04,23975.59,23989.43,True,False,False,False,False,False,SELL
2026-05-26 14:12:00+05:30,23916.15,23920.1,23912.45,23913.05,0,83406620.0,23916.27,1994775611869.43,355649881531714.06,14805112630.0,24022.1,24008.44,24005.03,24001.61,23938.37,37.39,36.77,20.17,20.17,23921.37,23928.82,23929.84,23955.67,23949.27,23954.05,23905.63,23941.94,23917.73,23915.41,23930.38,23945.35,False,-13.96,23924.57,23933.03,23928.8,23942.04,23975.59,23989.43,True,False,False,False,False,False,SELL
2026-05-26 14:13:00+05:30,23917.55,23919.2,23913.45,23916.1,0,48279715.0,23916.32,1154673317128.85,356804554848842.9,14853392345.0,24021.76,24008.23,24004.85,24001.47,23937.23,39.2,37.98,42.69,42.69,23917.1,23927.63,23928.57,23954.38,23948.02,23952.56,23904.58,23940.57,23916.58,23914.79,23929.16,23943.53,False,-11.32,23924.54,23933.03,23928.78,23942.04,23974.86,23988.57,False,True,False,False,False,False,WAIT
2026-05-26 14:14:00+05:30,23924.2,23924.2,23916.8,23917.7,0,56016235.0,23920.5,1339936349317.5,358144491198160.4,14909408580.0,24021.37,24008.01,24004.66,24001.32,23936.15,47.32,42.65,100.0,100.0,23916.76,23927.27,23927.3,23953.35,23947.09,23949.21,23905.4,23938.25,23916.35,23914.63,23928.69,23942.74,False,-3.79,23924.54,23933.03,23928.78,23942.04,23973.63,23987.4,False,False,False,False,False,False,WAIT
2026-05-26 14:15:00+05:30,23920.0,23927.7,23919.4,23924.25,0,44069795.0,23923.55,1054305935564.87,359198797133725.25,14953478375.0,24021.09,24007.83,24004.52,24001.21,23935.11,43.22,42.94,49.51,49.51,23918.17,23926.51,23925.97,23952.3,23946.03,23946.09,23905.85,23936.03,23915.91,23913.96,23927.86,23941.76,False,-6.91,23924.54,23933.03,23928.78,23942.04,23968.51,23981.92,False,False,False,False,False,False,WAIT
2026-05-26 14:16:00+05:30,23915.3,23922.05,23914.5,23919.85,0,32745075.0,23918.28,783205721536.67,359982002855261.94,14986223450.0,24020.86,24007.7,24004.41,24001.12,23934.11,38.96,40.95,12.98,12.98,23918.64,23925.33,23924.54,23951.04,23944.82,23943.31,23905.77,23933.93,23915.15,23913.01,23926.66,23940.32,False,-10.3,23924.54,23933.03,23928.78,23942.04,23961.69,23974.84,False,False,False,False,False,False,SELL
2026-05-26 14:17:00+05:30,23919.05,23921.1,23914.45,23915.2,0,49294300.0,23917.77,1179009947299.12,361161012802561.06,15035517750.0,24020.52,24007.5,24004.24,24000.98,23933.15,43.92,42.43,34.72,34.72,23919.22,23924.67,23923.27,23949.69,23943.81,23939.65,23906.89,23931.46,23915.08,23912.63,23925.94,23939.25,False,-5.55,23924.38,23933.03,23928.71,23942.04,23957.89,23970.36,False,False,False,False,False,False,SELL
2026-05-26 14:18:00+05:30,23917.65,23923.0,23915.9,23918.25,0,37060430.0,23919.45,886465109601.87,362047477912162.94,15072578180.0,24020.28,24007.35,24004.11,24000.88,23932.22,42.47,42.45,24.15,24.15,23919.24,23923.93,23922.41,23948.36,23942.79,23938.03,23906.79,23930.22,23914.6,23912.1,23925.15,23938.2,True,-6.13,23924.38,23933.03,23928.7,23942.04,23957.48,23970.36,True,False,False,False,False,False,SELL
2026-05-26 14:19:00+05:30,23924.45,23926.6,23916.9,23917.25,0,76860520.0,23921.75,1838638144310.0,363886116056472.94,15149438700.0,24019.78,24007.05,24003.86,24000.68,23931.34,51.25,46.85,82.3,82.3,23919.29,23923.98,23921.78,23947.1,23942.07,23935.82,23907.73,23928.8,23914.75,23911.89,23925.08,23938.28,True,1.02,23924.38,23933.03,23928.7,23942.04,23957.48,23970.36,False,False,False,False,False,False,WAIT
2026-05-26 14:20:00+05:30,23925.95,23927.95,23921.15,23925.15,0,45265495.0,23924.55,1082956589561.33,364969072646034.25,15194704195.0,24019.49,24006.88,24003.72,24000.57,23930.49,53.03,49.94,85.19,85.19,23920.48,23924.19,23921.5,23945.95,23941.43,23934.94,23908.06,23928.22,23914.78,23912.25,23925.16,23938.08,True,2.62,23924.38,23933.03,23928.7,23942.04,23957.48,23970.36,False,True,False,False,False,False,WAIT
2026-05-26 14:21:00+05:30,23923.2,23932.25,23922.25,23926.15,0,39380715.0,23927.25,942272212983.75,365911344859018.0,15234084910.0,24019.25,24006.73,24003.6,24000.47,23910.1,49.32,49.63,44.65,44.65,23922.06,23924.08,23921.48,23944.58,23940.72,23934.9,23908.05,23928.19,23914.76,23911.87,23924.98,23938.09,True,-0.03,23924.38,23933.03,23928.7,23942.04,23957.15,23970.36,True,False,False,False,False,False,WAIT
2026-05-26 14:22:00+05:30,23929.75,23930.15,23921.95,23922.5,0,38179130.0,23926.05,913475765879.64,366824820624897.6,15272264040.0,24019.02,24006.59,24003.49,24000.38,23910.54,57.33,53.48,83.71,83.71,23924.2,23924.68,23921.59,23943.51,23940.29,23935.28,23907.91,23928.44,23914.75,23912.4,23925.43,23938.47,True,6.24,23924.38,23933.03,23928.7,23942.04,23956.16,23970.15,False,False,False,False,False,False,WAIT
2026-05-26 14:23:00+05:30,23934.1,23937.35,23928.6,23930.15,0,60570235.0,23932.97,1449625896338.88,368274446521236.5,15332834275.0,24018.68,24006.39,24003.32,24000.24,23910.98,61.83,57.65,79.94,79.94,23927.49,23925.67,23922.58,23942.5,23940.05,23936.91,23908.25,23929.74,23915.42,23913.22,23926.26,23939.3,True,9.68,23924.38,23933.03,23928.7,23942.04,23950.99,23965.1,False,False,False,False,False,False,WAIT
2026-05-26 14:24:00+05:30,23934.65,23936.05,23931.75,23933.95,0,45929345.0,23933.9,1099268368236.65,369373714889473.2,15378763620.0,24018.43,24006.24,24003.19,24000.14,23912.03,62.4,60.03,82.47,82.47,23929.53,23926.62,23923.46,23941.55,23939.83,23938.5,23908.41,23930.98,23915.94,23914.64,23927.06,23939.47,True,9.39,23924.38,23933.03,23928.7,23942.04,23949.38,23964.18,False,True,False,False,False,False,WAIT
2026-05-26 14:25:00+05:30,23935.9,23936.95,23933.0,23934.45,0,47505700.0,23934.97,1137047723300.59,370510762612773.75,15426269320.0,24018.17,24006.08,24003.06,24000.04,23913.04,63.77,61.9,90.58,90.58,23931.52,23927.59,23924.36,23940.64,23939.68,23940.13,23908.6,23932.25,23916.48,23916.1,23927.9,23939.7,False,9.77,23935.9,23933.03,23934.46,23942.04,23946.13,23960.87,False,False,False,False,False,False,WAIT
2026-05-26 14:26:00+05:30,23935.1,23940.7,23933.25,23935.9,0,52176795.0,23936.97,1248954617113.56,371759717229887.25,15478446115.0,24017.9,24005.92,24002.92,23999.93,23914.02,62.14,62.02,53.72,53.72,23933.9,23928.38,23924.7,23939.69,23939.5,23941.11,23908.3,23932.9,23916.5,23916.85,23928.59,23940.32,False,8.46,23929.08,23933.03,23931.05,23942.04,23939.38,23953.89,True,False,False,False,False,False,WAIT
2026-05-26 14:27:00+05:30,23913.35,23935.6,23912.95,23934.25,0,54974095.0,23924.27,1315215334444.74,373074932564332.06,15533420210.0,24017.57,24005.72,24002.76,23999.8,23940.7,34.87,48.44,1.44,1.44,23930.62,23926.8,23923.85,23938.3,23938.48,23940.78,23906.93,23932.31,23915.39,23913.28,23927.13,23940.99,True,-12.14,23913.35,23933.03,23923.19,23942.04,23938.91,23953.35,False,False,False,False,False,False,WAIT
2026-05-26 14:28:00+05:30,23910.5,23916.3,23910.5,23912.9,0,57411255.0,23913.4,1372898327743.27,374447830892075.25,15590831465.0,24017.18,24005.49,24002.57,23999.64,23940.14,32.75,40.59,0.0,0.0,23925.9,23925.09,23922.43,23937.03,23937.38,23938.8,23906.07,23930.61,23914.25,23912.19,23925.55,23938.91,True,-13.49,23920.61,23930.27,23925.44,23939.69,23932.52,23946.52,True,False,False,False,False,False,WAIT
2026-05-26 14:29:00+05:30,23922.6,23922.6,23907.35,23910.35,0,87926740.0,23914.97,2102765754585.12,376550596646660.4,15678758205.0,24016.61,24005.15,24002.28,23999.42,23938.96,47.88,44.24,45.73,45.73,23923.49,23924.82,23922.27,23935.99,23936.8,23938.55,23905.98,23930.41,23914.13,23911.0,23925.27,23939.54,True,-1.17,23920.61,23930.27,23925.44,23939.69,23928.63,23942.76,False,False,False,False,False,False,WAIT
2026-05-26 14:30:00+05:30,23926.45,23928.5,23918.3,23923.0,0,66062315.0,23923.4,1580435212476.59,378131031859137.06,15744820520.0,24016.22,24004.91,24002.09,23999.26,23937.06,51.76,48.0,67.61,67.61,23921.6,23925.0,23922.94,23935.07,23936.39,23938.71,23907.17,23930.83,23915.06,23911.01,23925.38,23939.75,True,2.29,23920.61,23930.27,23925.44,23939.69,23928.63,23942.76,False,True,False,False,False,False,WAIT
2026-05-26 14:31:00+05:30,23925.7,23929.4,23922.1,23925.6,0,60961010.0,23925.75,1458537885007.5,379589569744144.56,15805781530.0,24015.87,24004.7,24001.91,23999.12,23935.28,50.93,49.46,83.22,83.22,23919.72,23925.07,23923.58,23934.11,23935.97,23938.66,23908.5,23931.12,23916.04,23911.37,23925.41,23939.45,True,1.2,23920.61,23930.27,23925.44,23939.69,23928.63,23942.76,True,True,False,False,False,False,WAIT
2026-05-26 14:32:00+05:30,23925.0,23928.25,23922.5,23925.75,0,58031490.0,23925.38,1388425160058.75,380977994904203.25,15863813020.0,24015.54,24004.5,24001.75,23998.99,23933.6,50.08,49.77,80.05,80.05,23922.05,23925.06,23924.02,23933.19,23935.54,23938.7,23909.34,23931.36,23916.68,23911.85,23925.37,23938.9,True,0.3,23920.61,23930.27,23925.44,23939.69,23928.63,23942.76,False,False,False,False,False,False,WAIT
2026-05-26 14:33:00+05:30,23924.05,23934.0,23924.05,23924.9,0,71008025.0,23929.03,1699152833163.13,382677147737366.4,15934821045.0,24015.15,24004.27,24001.55,23998.83,23907.35,48.85,49.31,36.62,36.62,23924.76,23924.96,23924.35,23932.24,23935.09,23938.71,23909.99,23931.53,23917.17,23911.59,23925.25,23938.91,True,-0.75,23920.61,23930.27,23925.44,23939.69,23936.33,23942.76,True,False,False,False,False,False,WAIT
