Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 11:47:00+05:30,54007.6,54026.35,54005.75,54025.3,0,1603632.0,54016.05,86621867546.44,32365656352919.42,597934452.0,54129.1,53979.42,53942.0,53904.57,54049.92,23.15,24.08,14.8,14.8,54017.87,54063.54,54079.75,54102.26,54089.13,54176.55,53982.96,54128.15,54031.36,54036.49,54167.16,54101.82,54130.62,False,False,False,False,False,False,SELL
2026-03-20 11:48:00+05:30,53993.3,54011.9,53993.3,54007.15,0,3302760.0,54002.6,178357625885.86,32544013978805.28,601237212.0,54128.41,53979.0,53941.65,53904.3,54040.17,20.25,22.16,0.0,0.0,54013.06,54056.14,54073.7,54100.92,54085.37,54176.35,53971.05,54125.02,54022.38,54025.18,54137.22,54081.2,54085.75,False,False,False,False,False,False,SELL
2026-03-20 11:49:00+05:30,54012.1,54032.45,53988.85,53993.85,0,1980696.0,54010.65,106978679186.11,32650992657991.38,603217908.0,54128.02,53978.77,53941.46,53904.14,53993.3,32.72,27.44,53.33,53.33,54012.34,54051.51,54068.22,54099.22,54082.5,54171.78,53964.66,54120.0,54016.44,54039.31,54166.54,54102.92,54104.97,True,False,False,False,False,False,SELL
2026-03-20 11:50:00+05:30,53962.6,54014.6,53962.6,54014.6,0,2674320.0,53988.6,144382796930.62,32795375454922.01,605892228.0,54127.41,53978.4,53941.15,53903.9,54032.45,22.36,24.9,0.0,0.0,54000.71,54042.15,54059.05,54096.32,54077.8,54166.02,53952.08,54112.53,54005.56,54003.65,54123.43,54063.54,54073.2,False,False,False,True,False,False,SELL
2026-03-20 11:51:00+05:30,53949.15,53963.45,53937.1,53963.45,0,3772332.0,53950.28,203518350264.87,32998893805186.88,609664560.0,54126.31,53977.74,53940.6,53903.46,54031.05,20.39,22.65,12.64,12.64,53984.95,54032.36,54048.94,54093.11,54072.75,54157.4,53940.48,54103.17,53994.71,53977.15,54096.05,54036.6,54097.46,False,False,False,True,False,False,SELL
2026-03-20 11:52:00+05:30,53975.05,53976.45,53946.65,53950.45,0,1931076.0,53961.55,104203851864.82,33103097657051.7,611595636.0,54125.79,53977.43,53940.34,53903.25,54027.29,33.17,27.91,39.8,39.8,53978.44,54026.33,54040.45,54090.92,54068.92,54143.76,53937.14,54092.1,53988.8,53999.67,54137.6,54068.63,54152.85,False,False,False,False,False,False,SELL
2026-03-20 11:53:00+05:30,53938.55,53980.65,53938.4,53978.2,0,2247492.0,53959.52,121273597249.59,33224371254301.29,613843128.0,54125.18,53977.06,53940.04,53903.01,54023.69,26.44,27.17,1.87,1.87,53967.49,54017.09,54030.81,54088.4,54063.81,54134.36,53927.25,54082.58,53979.03,53974.75,54108.04,54041.4,54120.19,False,False,False,True,False,False,SELL
2026-03-20 11:54:00+05:30,53948.25,53961.4,53938.0,53944.3,0,2115216.0,53949.7,114115266982.69,33338486521283.98,615958344.0,54124.58,53976.7,53939.73,53902.76,54020.22,30.64,28.91,25.6,25.6,53954.72,54009.84,54022.98,54086.38,54059.28,54126.67,53919.3,54074.83,53971.14,53979.61,54072.64,54026.12,54104.57,True,False,True,True,False,False,SELL
2026-03-20 11:55:00+05:30,53937.0,53946.65,53930.7,53946.65,0,1573992.0,53938.67,84899041096.08,33423385562380.06,617532336.0,54124.11,53976.42,53939.5,53902.58,54016.9,28.52,28.71,12.61,12.61,53949.6,54002.17,54014.57,54083.86,54054.48,54117.45,53911.69,54066.01,53963.13,53968.15,54060.94,54014.55,54065.54,False,False,False,True,False,False,SELL
2026-03-20 11:56:00+05:30,53924.05,53935.2,53908.85,53935.2,0,2049984.0,53922.03,110539289298.38,33533924851678.43,619582320.0,54123.44,53976.02,53939.16,53902.31,54011.73,26.16,27.44,21.17,21.17,53944.58,53993.95,54006.07,54081.54,54049.37,54109.4,53902.74,54057.74,53954.41,53950.89,54071.07,54010.98,54048.09,False,True,False,False,False,False,SELL
2026-03-20 11:57:00+05:30,53902.05,53932.95,53894.4,53927.25,0,2412180.0,53913.67,130049485734.73,33663974337413.16,621994500.0,54122.62,53975.53,53938.76,53901.98,54003.5,22.6,25.02,11.42,11.42,53929.98,53984.28,53996.23,54077.6,54043.59,54099.82,53892.64,54048.02,53944.43,53938.28,54074.03,54006.15,54068.81,False,False,False,True,False,False,SELL
2026-03-20 11:58:00+05:30,53894.85,53905.45,53887.35,53903.85,0,2468460.0,53896.4,133041108508.24,33797015445921.4,624462960.0,54121.73,53974.99,53938.31,53901.62,53992.59,21.52,23.27,12.65,12.65,53921.24,53974.86,53986.89,54073.76,54037.76,54091.74,53882.04,54039.31,53934.47,53934.71,54062.29,53998.5,54040.92,False,False,False,True,False,False,SELL
2026-03-20 11:59:00+05:30,53939.6,53945.2,53887.9,53896.9,0,2158620.0,53916.55,116385340631.37,33913400786552.76,626621580.0,54121.02,53974.57,53937.96,53901.34,53979.96,41.16,32.22,90.32,90.32,53919.51,53971.15,53980.12,54070.97,54033.91,54078.29,53881.95,54029.2,53931.04,53965.58,54115.64,54040.61,54176.78,False,False,False,True,False,False,WAIT
2026-03-20 12:00:00+05:30,53898.1,53961.35,53895.15,53939.2,0,4149852.0,53928.25,223794256119.0,34137195042671.76,630771432.0,54119.75,53973.81,53937.32,53900.83,53968.85,32.64,32.43,14.53,14.53,53911.73,53963.46,53972.11,54067.21,54028.58,54069.56,53874.66,54020.83,53923.39,53930.19,54050.91,53990.55,54102.38,False,False,False,True,False,False,SELL
2026-03-20 12:01:00+05:30,53886.9,53908.6,53885.6,53895.55,0,5142828.0,53897.1,277183523034.47,34414378565706.24,635914260.0,54117.95,53972.73,53936.42,53900.11,53961.35,30.71,31.57,1.72,1.72,53904.3,53955.4,53964.12,54063.7,54023.03,54062.01,53866.22,54013.06,53915.17,53921.38,54037.57,53979.48,54084.05,True,False,True,True,False,False,SELL
2026-03-20 12:02:00+05:30,53886.8,53892.45,53871.05,53888.7,0,6989880.0,53881.75,376626966690.0,34791005532396.24,642904140.0,54115.39,53971.19,53935.14,53899.09,53950.74,30.69,31.13,17.44,17.44,53901.25,53948.18,53956.88,54060.03,54017.68,54055.2,53858.57,54006.04,53907.73,53901.52,54022.41,53961.97,54083.38,False,True,False,False,False,False,SELL
2026-03-20 12:03:00+05:30,53868.3,53884.8,53849.15,53884.65,0,2938956.0,53866.97,158312668230.07,34949318200626.3,645843096.0,54114.26,53970.51,53934.57,53898.63,53937.99,27.32,29.22,17.07,17.07,53895.94,53939.77,53949.43,54056.1,54011.83,54051.0,53847.87,54000.21,53898.65,53894.29,54021.4,53957.85,54061.79,False,False,False,False,False,False,SELL
2026-03-20 12:04:00+05:30,53855.65,53868.8,53850.8,53868.45,0,3163452.0,53859.8,170382894501.05,35119701095127.35,649006548.0,54113.02,53969.76,53933.95,53898.14,53922.0,25.19,27.2,10.93,10.93,53879.15,53930.92,53941.43,54051.36,54005.7,54046.18,53836.68,53993.81,53889.05,53884.84,54008.36,53946.6,54072.62,False,False,False,False,False,False,SELL
2026-03-20 12:05:00+05:30,53889.25,53895.85,53845.8,53855.0,0,2535264.0,53870.83,136576766243.81,35256277861371.16,651541812.0,54112.07,53969.2,53933.48,53897.76,53908.89,39.33,33.27,86.81,86.81,53877.38,53926.53,53934.86,54046.58,54001.13,54035.05,53834.66,53984.95,53884.76,53914.04,54048.67,53981.35,54122.79,False,False,False,False,False,False,WAIT
2026-03-20 12:06:00+05:30,53867.95,53890.75,53860.9,53890.75,0,2026812.0,53875.82,109196167036.45,35365474028407.62,653568624.0,54111.34,53968.76,53933.11,53897.47,53896.27,34.66,33.96,44.26,44.26,53873.59,53920.37,53926.86,54041.43,53995.91,54021.13,53832.58,53973.99,53879.72,53883.25,53998.79,53941.02,54096.34,False,False,False,False,False,False,SELL
2026-03-20 12:07:00+05:30,53849.95,53871.1,53842.2,53869.85,0,1629612.0,53856.65,87765443756.37,35453239472163.98,655198236.0,54110.71,53968.38,53932.8,53897.22,53886.18,31.14,32.55,14.45,14.45,53866.22,53912.95,53918.97,54035.76,53990.19,54011.16,53826.78,53965.07,53872.88,53868.27,53984.5,53926.38,54131.95,False,False,False,False,False,False,SELL
2026-03-20 12:08:00+05:30,53808.65,53851.9,53805.2,53849.9,0,4068360.0,53828.55,218993914910.39,35672233387074.38,659266596.0,54108.97,53967.33,53931.93,53896.52,53877.38,24.68,28.61,3.81,3.81,53854.29,53901.97,53909.74,54028.83,53983.07,54007.41,53812.07,53958.57,53860.91,53862.25,53967.13,53914.69,54135.25,False,False,False,False,False,False,SELL
2026-03-20 12:09:00+05:30,53782.6,53807.45,53782.6,53806.55,0,3676296.0,53795.03,197766436663.45,35869999823737.83,662942892.0,54107.22,53966.29,53931.06,53895.82,53862.95,21.51,25.06,0.0,0.0,53839.68,53889.41,53898.26,54021.42,53975.21,53999.17,53797.36,53948.72,53847.81,53827.31,53945.31,53886.31,54139.46,False,False,False,False,False,False,SELL
2026-03-20 12:10:00+05:30,53825.3,53826.25,53777.05,53782.6,0,3289332.0,53801.65,176971490282.7,36046971314020.52,666232224.0,54105.72,53965.38,53930.3,53895.22,53846.88,36.53,30.8,51.3,51.3,53826.89,53882.66,53891.4,54014.97,53969.33,53992.56,53790.24,53941.98,53840.82,53862.48,53997.34,53929.91,54228.73,False,False,False,False,False,False,SELL
2026-03-20 12:11:00+05:30,53816.3,53840.55,53815.2,53826.75,0,2254476.0,53827.88,121353652318.5,36168324966339.02,668486700.0,54104.78,53964.82,53929.83,53894.84,53777.05,34.95,32.87,52.44,52.44,53816.56,53875.67,53884.76,54006.48,53963.33,53987.38,53782.13,53936.07,53833.44,53845.59,53958.39,53901.99,54159.04,True,False,False,False,False,False,SELL
2026-03-20 12:12:00+05:30,53783.9,53823.1,53783.9,53816.6,0,2927040.0,53803.5,157484996640.0,36325809962979.02,671413740.0,54103.47,53964.03,53929.18,53894.32,53777.05,29.72,31.3,10.79,10.79,53803.35,53866.01,53875.2,53998.12,53956.29,53978.02,53772.38,53926.61,53823.79,53821.83,53956.4,53889.12,54157.7,False,False,False,False,False,False,SELL
2026-03-20 12:13:00+05:30,53809.35,53825.05,53770.5,53786.55,0,2493852.0,53797.78,134163689753.46,36459973652732.48,673907592.0,54102.33,53963.36,53928.61,53893.87,53840.55,37.92,34.61,55.46,55.46,53803.49,53860.05,53868.74,53990.16,53950.53,53971.04,53766.44,53919.89,53817.59,53835.96,53969.66,53902.81,54285.71,False,False,False,False,False,False,WAIT
2026-03-20 12:14:00+05:30,53833.85,53837.25,53806.5,53808.15,0,1905912.0,53821.88,102579757425.0,36562553410157.48,675813504.0,54101.54,53962.88,53928.22,53893.55,53839.15,44.89,39.75,90.44,90.44,53813.74,53857.29,53863.02,53983.15,53945.95,53959.21,53766.83,53911.12,53814.92,53862.66,53966.83,53914.75,54245.21,False,False,False,False,False,False,WAIT
2026-03-20 12:15:00+05:30,53799.7,53834.3,53790.5,53834.3,0,2898408.0,53812.4,155970291791.39,36718523701948.88,678711912.0,54100.31,53962.14,53927.6,53893.06,53837.78,38.17,38.96,43.75,43.75,53808.62,53851.23,53856.16,53975.77,53940.22,53949.68,53762.63,53902.92,53809.39,53828.8,53947.65,53888.23,54213.6,False,False,False,False,False,False,SELL
2026-03-20 12:16:00+05:30,53777.3,53809.15,53765.75,53800.15,0,4124124.0,53787.45,221826110221.83,36940349812170.7,682836036.0,54098.42,53961.01,53926.65,53892.3,53836.43,34.38,36.67,16.15,16.15,53800.82,53843.45,53848.82,53967.77,53933.83,53942.94,53754.7,53895.88,53801.76,53806.59,53905.91,53856.25,54189.42,False,False,False,False,False,False,SELL
2026-03-20 12:17:00+05:30,53772.85,53794.7,53770.75,53776.6,0,2135844.0,53782.72,114871509660.59,37055221321831.29,684971880.0,54097.43,53960.42,53926.16,53891.91,53833.6,33.63,35.15,9.93,9.93,53798.61,53836.02,53842.36,53959.69,53927.52,53938.8,53745.92,53890.58,53794.14,53789.72,53895.32,53842.52,54173.59,True,False,False,False,False,False,SELL
2026-03-20 12:18:00+05:30,53753.5,53774.0,53730.05,53774.0,0,5062692.0,53752.03,272129948928.91,37327351270760.2,690034572.0,54094.9,53958.9,53924.89,53890.89,53830.89,30.4,32.77,22.49,22.49,53787.44,53827.33,53835.29,53952.47,53920.69,53936.15,53734.43,53885.72,53784.86,53762.46,53900.46,53831.46,54176.46,False,False,False,False,False,True,SELL
2026-03-20 12:19:00+05:30,53715.0,53771.6,53709.0,53753.1,0,9205632.0,53740.3,494713432561.5,37822064703321.7,699240204.0,54090.23,53956.09,53922.56,53889.03,53824.84,25.01,28.89,5.99,5.99,53763.67,53815.51,53824.06,53944.34,53912.62,53926.03,53722.09,53875.04,53773.08,53764.42,53876.68,53820.55,54189.7,False,False,False,False,False,True,SELL
2026-03-20 12:20:00+05:30,53722.65,53726.85,53704.75,53720.0,0,1821624.0,53715.8,97849991882.34,37919914695204.04,701061828.0,54089.26,53955.51,53922.07,53888.64,53815.57,27.87,28.38,19.9,19.9,53748.26,53805.73,53815.29,53935.87,53905.17,53920.57,53710.01,53867.93,53762.65,53755.54,53879.82,53817.68,54126.23,False,True,False,False,False,False,SELL
2026-03-20 12:21:00+05:30,53704.25,53740.75,53687.8,53727.15,0,3065700.0,53714.28,164671854065.04,38084586549269.08,704127528.0,54087.63,53954.53,53921.26,53887.98,53804.49,25.27,26.82,19.08,19.08,53733.65,53795.05,53806.16,53926.93,53897.3,53916.83,53695.48,53861.49,53750.82,53735.81,53864.43,53800.12,54126.66,False,False,False,False,False,False,SELL
2026-03-20 12:22:00+05:30,53678.9,53706.25,53676.7,53701.25,0,2699148.0,53691.47,144921236308.95,38229507785578.03,706826676.0,54086.11,53953.62,53920.5,53887.38,53790.49,22.07,24.45,2.32,2.32,53714.86,53782.82,53795.76,53917.61,53888.73,53913.38,53678.14,53854.57,53736.95,53728.67,53848.62,53788.65,54152.39,False,False,False,False,False,False,SELL
2026-03-20 12:23:00+05:30,53662.6,53680.1,53659.4,53678.95,0,2695848.0,53669.75,144685488198.0,38374193273776.03,709522524.0,54084.53,53952.67,53919.71,53886.75,53774.56,20.22,22.33,3.93,3.93,53696.68,53770.17,53785.48,53908.23,53879.86,53912.02,53658.93,53848.75,53722.2,53723.26,53825.81,53774.53,54154.88,False,False,False,False,False,False,SELL
2026-03-20 12:24:00+05:30,53649.65,53676.5,53644.9,53666.5,0,3870864.0,53660.7,207713268820.69,38581906542596.72,713393388.0,54082.23,53951.29,53918.56,53885.83,53756.13,18.81,20.57,4.96,4.96,53683.61,53757.48,53775.18,53899.13,53870.84,53910.87,53639.48,53843.02,53707.33,53705.19,53818.64,53761.92,54150.38,False,False,False,False,False,False,SELL
2026-03-20 12:25:00+05:30,53635.65,53651.0,53626.85,53646.15,0,4795500.0,53638.93,257225468583.98,38839132011180.7,718188888.0,54079.27,53949.52,53917.08,53884.64,53736.11,17.34,18.96,11.08,11.08,53666.21,53744.66,53762.5,53889.74,53861.61,53900.68,53624.31,53831.59,53693.4,53684.5,53839.92,53762.21,54133.09,False,False,False,False,False,False,SELL
2026-03-20 12:26:00+05:30,53611.4,53647.2,53606.35,53638.45,0,3360912.0,53626.78,180234872931.66,39019366884112.36,721549800.0,54077.16,53948.25,53916.03,53883.8,53714.26,15.05,17.0,6.85,6.85,53647.64,53730.63,53749.67,53880.08,53851.8,53894.13,53605.21,53821.9,53677.44,53672.9,53810.22,53741.56,54112.39,False,False,False,False,False,False,SELL
2026-03-20 12:27:00+05:30,53596.05,53638.95,53596.05,53606.2,0,4061160.0,53617.5,217749246300.0,39237116130412.36,725610960.0,54074.59,53946.71,53914.74,53882.77,53692.68,13.76,15.38,0.0,0.0,53631.07,53716.46,53736.97,53870.03,53841.77,53888.76,53585.18,53812.87,53661.08,53659.26,53800.68,53729.97,54115.98,True,False,False,False,False,False,SELL
2026-03-20 12:28:00+05:30,53606.6,53606.6,53575.8,53596.65,0,3128136.0,53591.2,167640565668.98,39404756696081.34,728739096.0,54072.52,53945.47,53913.7,53881.94,53673.35,19.13,17.26,40.96,40.96,53619.87,53704.9,53726.87,53860.53,53832.55,53885.32,53568.42,53806.1,53647.64,53642.07,53799.77,53720.92,54107.4,False,True,False,False,False,False,SELL
2026-03-20 12:29:00+05:30,53624.45,53634.45,53598.35,53607.2,0,3583284.0,53616.4,192122789657.32,39596879485738.66,732322380.0,54070.28,53944.13,53912.59,53881.05,53653.84,27.71,22.48,68.14,68.14,53614.83,53696.43,53718.96,53851.52,53824.39,53881.44,53556.49,53800.2,53637.72,53665.06,53806.79,53735.92,54130.62,False,False,False,False,False,False,WAIT
2026-03-20 12:30:00+05:30,53565.95,53622.5,53563.55,53622.5,0,5793144.0,53593.03,310472113483.55,39907351599222.21,738115524.0,54066.54,53941.88,53910.71,53879.55,53638.23,19.92,21.2,3.18,3.18,53600.89,53682.7,53706.0,53841.67,53814.25,53874.04,53537.95,53790.02,53621.97,53625.59,53772.62,53699.1,54095.14,False,False,False,False,False,False,SELL
2026-03-20 12:31:00+05:30,53531.3,53566.1,53529.6,53564.45,0,4306608.0,53547.85,230609605921.88,40137961205144.08,742422132.0,54063.53,53940.07,53909.21,53878.34,53623.3,16.78,18.99,1.62,1.62,53584.87,53666.76,53691.74,53831.36,53803.16,53868.52,53514.97,53780.13,53603.36,53588.78,53778.21,53683.49,54083.27,False,False,False,False,False,False,SELL
2026-03-20 12:32:00+05:30,53614.0,53628.9,53510.45,53529.45,0,5791644.0,53569.67,310256480008.62,40448217685152.7,748213776.0,54059.71,53937.78,53907.3,53876.82,53529.6,41.54,30.27,83.51,83.51,53588.46,53661.21,53683.25,53823.01,53795.74,53857.69,53508.81,53770.47,53596.03,53663.17,53871.4,53767.29,54201.54,False,False,False,False,False,False,WAIT
2026-03-20 12:33:00+05:30,53660.7,53670.55,53608.3,53611.2,0,3832584.0,53639.43,205577605018.41,40653795290171.11,752046360.0,54057.57,53936.49,53906.23,53875.96,53529.6,50.84,40.55,93.85,93.85,53599.28,53661.15,53675.82,53815.88,53790.44,53840.0,53511.64,53757.91,53593.73,53684.88,53838.5,53761.69,54129.51,False,False,False,False,False,False,WAIT
2026-03-20 12:34:00+05:30,53672.0,53674.15,53650.5,53657.9,0,2183736.0,53662.32,117184349240.16,40770979639411.26,754230096.0,54056.42,53935.81,53905.65,53875.5,53510.45,52.88,46.72,98.69,98.69,53608.79,53662.29,53667.72,53809.0,53785.8,53814.1,53521.35,53740.91,53594.54,53686.81,53773.33,53730.07,54049.21,False,False,False,False,False,False,WAIT
2026-03-20 12:35:00+05:30,53696.95,53700.85,53653.15,53670.75,0,2658060.0,53677.0,142676686620.0,40913656326031.26,756888156.0,54055.09,53935.01,53904.99,53874.97,53520.27,57.28,52.0,97.95,97.95,53634.99,53665.94,53662.59,53802.53,53782.31,53796.1,53529.07,53729.35,53595.83,53732.12,53777.34,53754.73,54057.27,False,False,False,False,False,False,WAIT
2026-03-20 12:36:00+05:30,53699.6,53704.5,53672.6,53698.95,0,2955492.0,53688.55,158676082325.58,41072332408356.84,759843648.0,54053.66,53934.15,53904.28,53874.4,53534.72,57.75,54.88,94.91,94.91,53668.65,53669.49,53658.7,53795.96,53779.07,53782.32,53535.09,53720.51,53596.89,53730.36,53781.41,53755.88,54015.48,False,True,False,False,False,False,WAIT
2026-03-20 12:37:00+05:30,53702.0,53715.1,53694.8,53698.0,0,2805180.0,53704.95,150652054928.32,41222984463285.16,762648828.0,54052.38,53933.38,53903.63,53873.88,53551.7,58.22,56.55,79.72,79.72,53686.25,53672.91,53655.16,53789.85,53776.05,53768.65,53541.67,53711.9,53598.42,53736.88,53782.88,53759.88,54027.02,True,False,False,False,False,False,WAIT
2026-03-20 12:38:00+05:30,53727.3,53740.05,53701.3,53702.7,0,3425184.0,53720.68,184003199155.12,41406987662440.29,766074012.0,54050.9,53932.49,53902.89,53873.29,53571.3,63.09,59.82,85.33,85.33,53699.57,53678.63,53653.85,53784.53,53774.14,53763.09,53544.61,53708.47,53599.23,53775.14,53795.45,53785.3,54075.24,False,False,False,False,False,False,WAIT
2026-03-20 12:39:00+05:30,53728.5,53738.4,53706.05,53730.15,0,3678168.0,53722.22,197599367447.02,41604587029887.3,769752180.0,54049.33,53931.55,53902.11,53872.66,53594.93,63.32,61.57,82.88,82.88,53710.87,53683.88,53654.52,53778.86,53772.35,53765.5,53543.55,53710.01,53599.04,53780.35,53780.86,53780.6,54006.86,False,True,False,False,False,False,WAIT
2026-03-20 12:40:00+05:30,53733.65,53741.8,53712.1,53727.9,0,2598636.0,53726.95,139616789485.48,41744203819372.78,772350816.0,54048.24,53930.9,53901.56,53872.23,53615.25,64.38,62.98,82.66,82.66,53718.21,53689.12,53655.08,53774.28,53770.83,53767.57,53542.58,53711.32,53598.83,53801.18,53803.97,53802.58,54000.25,False,True,False,False,False,False,WAIT
2026-03-20 12:41:00+05:30,53758.85,53761.8,53731.55,53735.55,0,1312872.0,53746.68,70562505726.28,41814766325099.06,773663688.0,54047.73,53930.59,53901.31,53872.02,53635.49,69.28,66.13,95.12,95.12,53730.06,53696.46,53657.81,53770.47,53770.36,53777.73,53537.88,53717.77,53597.84,53817.85,53813.6,53815.72,54056.41,False,False,False,False,False,True,WAIT
2026-03-20 12:42:00+05:30,53770.3,53779.15,53741.85,53757.5,0,2881464.0,53760.5,154908945372.0,41969675270471.06,776545152.0,54046.66,53929.95,53900.78,53871.6,53658.23,71.3,68.71,87.89,87.89,53743.72,53704.23,53662.38,53766.38,53770.36,53792.24,53532.51,53727.31,53597.44,53809.57,53785.33,53797.45,53980.6,False,False,False,False,False,True,WAIT
2026-03-20 12:43:00+05:30,53799.1,53802.25,53769.35,53771.25,0,2481204.0,53785.8,133453544041.64,42103128814512.7,779026356.0,54045.83,53929.46,53900.36,53871.27,53682.41,75.8,72.26,96.51,96.51,53758.08,53714.22,53669.2,53763.59,53771.48,53812.74,53525.66,53740.97,53597.43,53854.02,53848.35,53851.18,54000.1,False,False,False,False,False,False,WAIT
2026-03-20 12:44:00+05:30,53785.0,53821.7,53785.0,53799.15,0,2457588.0,53803.35,132226466359.8,42235355280872.51,781483944.0,54045.07,53929.0,53899.98,53870.96,53706.38,69.77,71.02,59.29,59.29,53769.38,53721.67,53675.97,53760.32,53772.01,53828.13,53523.8,53752.05,53599.88,53823.52,53815.18,53819.35,53984.23,True,False,False,False,False,False,WAIT
2026-03-20 12:45:00+05:30,53821.9,53821.9,53774.8,53787.05,0,6053160.0,53798.35,325650017921.48,42561005298793.99,787537104.0,54043.17,53927.86,53899.03,53870.2,53729.44,75.51,73.26,100.0,100.0,53787.03,53732.22,53685.28,53758.02,53773.97,53849.39,53521.17,53767.33,53603.23,53875.49,53930.59,53903.04,54000.58,False,False,False,False,False,False,WAIT
